0.003906 0.175781 -1.33e-02
0.003906 0.179688 -3.39e-03
0.003906 0.183594 7.54e-03
0.003906 0.187500 1.76e-02
0.003906 0.191406 2.51e-02
0.003906 0.195312 2.84e-02
0.003906 0.199219 2.70e-02
0.003906 0.203125 2.10e-02
0.003906 0.207031 1.14e-02
0.003906 0.210938 -3.05e-04
0.003906 0.214844 -1.21e-02
0.003906 0.218750 -2.23e-02
0.003906 0.222656 -2.93e-02
0.003906 0.226562 -3.22e-02
0.003906 0.230469 -3.07e-02
0.003906 0.234375 -2.53e-02
0.003906 0.238281 -1.68e-02
0.003906 0.242188 -6.48e-03
0.003906 0.246094 4.44e-03
0.003906 0.250000 1.47e-02
0.003906 0.253906 2.33e-02
0.003906 0.257812 2.97e-02
0.003906 0.261719 3.34e-02
0.003906 0.265625 3.44e-02
0.003906 0.269531 3.31e-02
0.003906 0.273438 2.97e-02
0.003906 0.277344 2.48e-02
0.003906 0.281250 1.89e-02
0.003906 0.285156 1.25e-02
0.003906 0.289062 6.04e-03
0.003906 0.292969 -1.76e-04
0.003906 0.296875 -5.90e-03
0.003906 0.300781 -1.10e-02
0.003906 0.304688 -1.54e-02
0.003906 0.308594 -1.91e-02
0.003906 0.312500 -2.21e-02
0.003906 0.316406 -2.44e-02
0.003906 0.320312 -2.62e-02
0.003906 0.324219 -2.75e-02
0.003906 0.328125 -2.84e-02
0.003906 0.332031 -2.89e-02
0.003906 0.335938 -2.91e-02
0.003906 0.339844 -2.89e-02
0.003906 0.343750 -2.84e-02
0.003906 0.347656 -2.75e-02
0.003906 0.351562 -2.62e-02
0.003906 0.355469 -2.44e-02
0.003906 0.359375 -2.20e-02
0.003906 0.363281 -1.90e-02
0.003906 0.367188 -1.53e-02
0.003906 0.371094 -1.09e-02
0.003906 0.375000 -5.79e-03
0.003906 0.378906 8.68e-06
0.003906 0.382812 6.33e-03
0.003906 0.386719 1.30e-02
0.003906 0.390625 1.96e-02
0.003906 0.394531 2.58e-02
0.003906 0.398438 3.11e-02
0.003906 0.402344 3.49e-02
0.003906 0.406250 3.69e-02
0.003906 0.410156 3.64e-02
0.003906 0.414062 3.31e-02
0.003906 0.417969 2.70e-02
0.003906 0.421875 1.83e-02
0.003906 0.425781 7.36e-03
0.003906 0.429688 -4.88e-03
0.003906 0.433594 -1.73e-02
0.003906 0.437500 -2.86e-02
0.003906 0.441406 -3.72e-02
0.003906 0.445312 -4.21e-02
0.003906 0.449219 -4.21e-02
0.003906 0.453125 -3.71e-02
0.003906 0.457031 -2.72e-02
0.003906 0.460938 -1.34e-02
0.003906 0.464844 2.46e-03
0.003906 0.468750 1.83e-02
0.003906 0.472656 3.19e-02
0.003906 0.476562 4.11e-02
0.003906 0.480469 4.43e-02
0.003906 0.484375 4.10e-02
0.003906 0.488281 3.14e-02
0.003906 0.492188 1.70e-02
0.003906 0.496094 0.00e+00
0.007812 0.000000 0.00e+00
0.007812 0.003906 -3.30e-08
0.007812 0.007812 -8.84e-08
0.007812 0.011719 -2.02e-07
0.007812 0.015625 -4.40e-07
0.007812 0.019531 -9.31e-07
0.007812 0.023438 -1.93e-06
0.007812 0.027344 -3.88e-06
0.007812 0.031250 -7.64e-06
0.007812 0.035156 -1.47e-05
0.007812 0.039062 -2.74e-05
0.007812 0.042969 -4.99e-05
0.007812 0.046875 -8.85e-05
0.007812 0.050781 -1.53e-04
0.007812 0.054688 -2.56e-04
0.007812 0.058594 -4.16e-04
0.007812 0.062500 -6.57e-04
0.007812 0.066406 -1.00e-03
0.007812 0.070312 -1.49e-03
0.007812 0.074219 -2.12e-03
0.007812 0.078125 -2.92e-03
0.007812 0.082031 -3.85e-03
0.007812 0.085938 -4.85e-03
0.007812 0.089844 -5.80e-03
0.007812 0.093750 -6.51e-03
0.007812 0.097656 -6.74e-03
0.007812 0.101562 -6.20e-03
0.007812 0.105469 -4.63e-03
0.007812 0.109375 -1.82e-03
0.007812 0.113281 2.27e-03
0.007812 0.117188 7.45e-03
0.007812 0.121094 1.32e-02
0.007812 0.125000 1.89e-02
0.007812 0.128906 2.34e-02
0.007812 0.132812 2.57e-02
0.007812 0.136719 2.49e-02
0.007812 0.140625 2.05e-02
0.007812 0.144531 1.26e-02
0.007812 0.148438 1.81e-03
0.007812 0.152344 -1.03e-02
0.007812 0.156250 -2.19e-02
0.007812 0.160156 -3.08e-02
0.007812 0.164062 -3.54e-02
0.007812 0.167969 -3.44e-02
0.007812 0.171875 -2.78e-02
0.007812 0.175781 -1.66e-02
0.007812 0.179688 -2.49e-03
0.007812 0.183594 1.19e-02
0.007812 0.187500 2.42e-02
0.007812 0.191406 3.22e-02
0.007812 0.195312 3.45e-02
0.007812 0.199219 3.10e-02
0.007812 0.203125 2.25e-02
0.007812 0.207031 1.06e-02
0.007812 0.210938 -2.61e-03
0.007812 0.214844 -1.49e-02
0.007812 0.218750 -2.45e-02
0.007812 0.222656 -3.02e-02
0.007812 0.226562 -3.14e-02
0.007812 0.230469 -2.84e-02
0.007812 0.234375 -2.20e-02
0.007812 0.238281 -1.34e-02
0.007812 0.242188 -3.77e-03
0.007812 0.246094 5.56e-03
0.007812 0.250000 1.36e-02
0.007812 0.253906 1.98e-02
0.007812 0.257812 2.38e-02
0.007812 0.261719 2.54e-02
0.007812 0.265625 2.50e-02
0.007812 0.269531 2.30e-02
0.007812 0.273438 1.96e-02
0.007812 0.277344 1.55e-02
0.007812 0.281250 1.10e-02
0.007812 0.285156 6.47e-03
0.007812 0.289062 2.14e-03
0.007812 0.292969 -1.80e-03
0.007812 0.296875 -5.24e-03
0.007812 0.300781 -8.16e-03
0.007812 0.304688 -1.05e-02
0.007812 0.308594 -1.25e-02
0.007812 0.312500 -1.39e-02
0.007812 0.316406 -1.50e-02
0.007812 0.320312 -1.59e-02
0.007812 0.324219 -1.64e-02
0.007812 0.328125 -1.68e-02
0.007812 0.332031 -1.70e-02
0.007812 0.335938 -1.71e-02
0.007812 0.339844 -1.70e-02
0.007812 0.343750 -1.68e-02
0.007812 0.347656 -1.64e-02
0.007812 0.351562 -1.58e-02
0.007812 0.355469 -1.50e-02
0.007812 0.359375 -1.39e-02
0.007812 0.363281 -1.24e-02
0.007812 0.367188 -1.05e-02
0.007812 0.371094 -8.00e-03
0.007812 0.375000 -4.99e-03
0.007812 0.378906 -1.38e-03
0.007812 0.382812 2.80e-03
0.007812 0.386719 7.47e-03
0.007812 0.390625 1.25e-02
0.007812 0.394531 1.76e-02
0.007812 0.398438 2.26e-02
0.007812 0.402344 2.68e-02
0.007812 0.406250 2.99e-02
0.007812 0.410156 3.12e-02
0.007812 0.414062 3.03e-02
0.007812 0.417969 2.66e-02
0.007812 0.421875 1.98e-02
0.007812 0.425781 1.02e-02
0.007812 0.429688 -1.95e-03
0.007812 0.433594 -1.56e-02
0.007812 0.437500 -2.95e-02
0.007812 0.441406 -4.16e-02
0.007812 0.445312 -5.03e-02
0.007812 0.449219 -5.35e-02
0.007812 0.453125 -5.02e-02
0.007812 0.457031 -3.98e-02
0.007812 0.460938 -2.31e-02
0.007812 0.464844 -1.96e-03
0.007812 0.468750 2.07e-02
0.007812 0.472656 4.13e-02
0.007812 0.476562 5.64e-02
0.007812 0.480469 6.30e-02
0.007812 0.484375 5.96e-02
0.007812 0.488281 4.63e-02
0.007812 0.492188 2.53e-02
0.007812 0.496094 0.00e+00
0.011719 0.000000 0.00e+00
0.011719 0.003906 -7.21e-08
0.011719 0.007812 -1.92e-07
0.011719 0.011719 -4.33e-07
0.011719 0.015625 -9.33e-07
0.011719 0.019531 -1.95e-06
0.011719 0.023438 -3.99e-06
0.011719 0.027344 -7.94e-06
0.011719 0.031250 -1.54e-05
0.011719 0.035156 -2.91e-05
0.011719 0.039062 -5.36e-05
0.011719 0.042969 -9.60e-05
0.011719 0.046875 -1.67e-04
0.011719 0.050781 -2.83e-04
0.011719 0.054688 -4.66e-04
0.011719 0.058594 -7.43e-04
0.011719 0.062500 -1.15e-03
0.011719 0.066406 -1.72e-03
0.011719 0.070312 -2.48e-03
0.011719 0.074219 -3.45e-03
0.011719 0.078125 -4.61e-03
0.011719 0.082031 -5.90e-03
0.011719 0.085938 -7.18e-03
0.011719 0.089844 -8.23e-03
0.011719 0.093750 -8.79e-03
0.011719 0.097656 -8.51e-03
0.011719 0.101562 -7.05e-03
0.011719 0.105469 -4.15e-03
0.011719 0.109375 2.89e-04
0.011719 0.113281 6.10e-03
0.011719 0.117188 1.28e-02
0.011719 0.121094 1.96e-02
0.011719 0.125000 2.53e-02
0.011719 0.128906 2.90e-02
0.011719 0.132812 2.94e-02
0.011719 0.136719 2.61e-02
0.011719 0.140625 1.91e-02
0.011719 0.144531 8.94e-03
0.011719 0.148438 -2.80e-03
0.011719 0.152344 -1.43e-02
0.011719 0.156250 -2.36e-02
0.011719 0.160156 -2.92e-02
0.011719 0.164062 -3.00e-02
0.011719 0.167969 -2.61e-02
0.011719 0.171875 -1.86e-02
0.011719 0.175781 -8.99e-03
0.011719 0.179688 6.97e-04
0.011719 0.183594 8.65e-03
0.011719 0.187500 1.36e-02
0.011719 0.191406 1.51e-02
0.011719 0.195312 1.34e-02
0.011719 0.199219 9.58e-03
0.011719 0.203125 4.91e-03
0.011719 0.207031 6.87e-04
0.011719 0.210938 -2.17e-03
0.011719 0.214844 -3.22e-03
0.011719 0.218750 -2.58e-03
0.011719 0.222656 -8.01e-04
0.011719 0.226562 1.35e-03
0.011719 0.230469 3.07e-03
0.011719 0.234375 3.75e-03
0.011719 0.238281 3.08e-03
0.011719 0.242188 1.05e-03
0.011719 0.246094 -2.04e-03
0.011719 0.250000 -5.71e-03
0.011719 0.253906 -9.40e-03
0.011719 0.257812 -1.26e-02
0.011719 0.261719 -1.49e-02
0.011719 0.265625 -1.60e-02
0.011719 0.269531 -1.58e-02
0.011719 0.273438 -1.45e-02
0.011719 0.277344 -1.21e-02
0.011719 0.281250 -9.00e-03
0.011719 0.285156 -5.40e-03
0.011719 0.289062 -1.58e-03
0.011719 0.292969 2.24e-03
0.011719 0.296875 5.86e-03
0.011719 0.300781 9.16e-03
0.011719 0.304688 1.21e-02
0.011719 0.308594 1.45e-02
0.011719 0.312500 1.65e-02
0.011719 0.316406 1.82e-02
0.011719 0.320312 1.94e-02
0.011719 0.324219 2.03e-02
0.011719 0.328125 2.09e-02
0.011719 0.332031 2.13e-02
0.011719 0.335938 2.14e-02
0.011719 0.339844 2.13e-02
0.011719 0.343750 2.10e-02
0.011719 0.347656 2.03e-02
0.011719 0.351562 1.94e-02
0.011719 0.355469 1.82e-02
0.011719 0.359375 1.66e-02
0.011719 0.363281 1.46e-02
0.011719 0.367188 1.22e-02
0.011719 0.371094 9.44e-03
0.011719 0.375000 6.32e-03
0.011719 0.378906 2.98e-03
0.011719 0.382812 -4.28e-04
0.011719 0.386719 -3.68e-03
0.011719 0.390625 -6.52e-03
0.011719 0.394531 -8.67e-03
0.011719 0.398438 -9.86e-03
0.011719 0.402344 -9.92e-03
0.011719 0.406250 -8.79e-03
0.011719 0.410156 -6.63e-03
0.011719 0.414062 -3.80e-03
0.011719 0.417969 -8.90e-04
0.011719 0.421875 1.34e-03
0.011719 0.425781 2.11e-03
0.011719 0.429688 7.62e-04
0.011719 0.433594 -3.02e-03
0.011719 0.437500 -9.04e-03
0.011719 0.441406 -1.65e-02
0.011719 0.445312 -2.40e-02
0.011719 0.449219 -2.98e-02
0.011719 0.453125 -3.20e-02
0.011719 0.457031 -2.93e-02
0.011719 0.460938 -2.12e-02
0.011719 0.464844 -8.25e-03
0.011719 0.468750 7.71e-03
0.011719 0.472656 2.39e-02
0.011719 0.476562 3.70e-02
0.011719 0.480469 4.42e-02
0.011719 0.484375 4.36e-02
0.011719 0.488281 3.48e-02
0.011719 0.492188 1.93e-02
0.011719 0.496094 0.00e+00
0.015625 0.000000 0.00e+00
0.015625 0.003906 -1.50e-07
0.015625 0.007812 -3.97e-07
0.015625 0.011719 -8.85e-07
0.015625 0.015625 -1.88e-06
0.015625 0.019531 -3.88e-06
0.015625 0.023438 -7.81e-06
0.015625 0.027344 -1.53e-05
0.015625 0.031250 -2.92e-05
0.015625 0.035156 -5.43e-05
0.015625 0.039062 -9.81e-05
0.015625 0.042969 -1.72e-04
0.015625 0.046875 -2.94e-04
0.015625 0.050781 -4.88e-04
0.015625 0.054688 -7.84e-04
0.015625 0.058594 -1.22e-03
0.015625 0.062500 -1.84e-03
0.015625 0.066406 -2.67e-03
0.015625 0.070312 -3.74e-03
0.015625 0.074219 -5.02e-03
0.015625 0.078125 -6.47e-03
0.015625 0.082031 -7.92e-03
0.015625 0.085938 -9.16e-03
0.015625 0.089844 -9.88e-03
0.015625 0.093750 -9.73e-03
0.015625 0.097656 -8.35e-03
0.015625 0.101562 -5.46e-03
0.015625 0.105469 -9.83e-04
0.015625 0.109375 4.88e-03
0.015625 0.113281 1.16e-02
0.015625 0.117188 1.83e-02
0.015625 0.121094 2.40e-02
0.015625 0.125000 2.74e-02
0.015625 0.128906 2.78e-02
0.015625 0.132812 2.47e-02
0.015625 0.136719 1.84e-02
0.015625 0.140625 9.97e-03
0.015625 0.144531 7.83e-04
0.015625 0.148438 -7.38e-03
0.015625 0.152344 -1.30e-02
0.015625 0.156250 -1.52e-02
0.015625 0.160156 -1.39e-02
0.015625 0.164062 -1.01e-02
0.015625 0.167969 -5.30e-03
0.015625 0.171875 -1.30e-03
0.015625 0.175781 4.47e-04
0.015625 0.179688 -7.70e-04
0.015625 0.183594 -4.66e-03
0.015625 0.187500 -1.00e-02
0.015625 0.191406 -1.51e-02
0.015625 0.195312 -1.80e-02
0.015625 0.199219 -1.73e-02
0.015625 0.203125 -1.27e-02
0.015625 0.207031 -4.50e-03
0.015625 0.210938 5.86e-03
0.015625 0.214844 1.65e-02
0.015625 0.218750 2.53e-02
0.015625 0.222656 3.07e-02
0.015625 0.226562 3.16e-02
0.015625 0.230469 2.78e-02
0.015625 0.234375 2.01e-02
0.015625 0.238281 9.43e-03
0.015625 0.242188 -2.50e-03
0.015625 0.246094 -1.42e-02
0.015625 0.250000 -2.43e-02
0.015625 0.253906 -3.18e-02
0.015625 0.257812 -3.62e-02
0.015625 0.261719 -3.74e-02
0.015625 0.265625 -3.57e-02
0.015625 0.269531 -3.15e-02
0.015625 0.273438 -2.56e-02
0.015625 0.277344 -1.86e-02
0.015625 0.281250 -1.12e-02
0.015625 0.285156 -3.83e-03
0.015625 0.289062 3.09e-03
0.015625 0.292969 9.28e-03
0.015625 0.296875 1.46e-02
0.015625 0.300781 1.90e-02
0.015625 0.304688 2.26e-02
0.015625 0.308594 2.53e-02
0.015625 0.312500 2.74e-02
0.015625 0.316406 2.89e-02
0.015625 0.320312 3.00e-02
0.015625 0.324219 3.07e-02
0.015625 0.328125 3.11e-02
0.015625 0.332031 3.14e-02
0.015625 0.335938 3.14e-02
0.015625 0.339844 3.14e-02
0.015625 0.343750 3.11e-02
0.015625 0.347656 3.07e-02
0.015625 0.351562 3.00e-02
0.015625 0.355469 2.90e-02
0.015625 0.359375 2.75e-02
0.015625 0.363281 2.55e-02
0.015625 0.367188 2.29e-02
0.015625 0.371094 1.95e-02
0.015625 0.375000 1.54e-02
0.015625 0.378906 1.05e-02
0.015625 0.382812 4.92e-03
0.015625 0.386719 -1.16e-03
0.015625 0.390625 -7.46e-03
0.015625 0.394531 -1.36e-02
0.015625 0.398438 -1.92e-02
0.015625 0.402344 -2.36e-02
0.015625 0.406250 -2.65e-02
0.015625 0.410156 -2.75e-02
0.015625 0.414062 -2.65e-02
0.015625 0.417969 -2.34e-02
0.015625 0.421875 -1.88e-02
0.015625 0.425781 -1.32e-02
0.015625 0.429688 -7.38e-03
0.015625 0.433594 -2.17e-03
0.015625 0.437500 1.73e-03
0.015625 0.441406 3.88e-03
0.015625 0.445312 4.17e-03
0.015625 0.449219 2.88e-03
0.015625 0.453125 5.82e-04
0.015625 0.457031 -1.98e-03
0.015625 0.460938 -4.11e-03
0.015625 0.464844 -5.28e-03
0.015625 0.468750 -5.32e-03
0.015625 0.472656 -4.35e-03
0.015625 0.476562 -2.78e-03
0.015625 0.480469 -1.15e-03
0.015625 0.484375 8.42e-05
0.015625 0.488281 6.42e-04
0.015625 0.492188 5.28e-04
0.015625 0.496094 0.00e+00
0.019531 0.000000 0.00e+00
0.019531 0.003906 -3.05e-07
0.019531 0.007812 -7.98e-07
0.019531 0.011719 -1.76e-06
0.019531 0.015625 -3.69e-06
0.019531 0.019531 -7.50e-06
0.019531 0.023438 -1.48e-05
0.019531 0.027344 -2.86e-05
0.019531 0.031250 -5.36e-05
0.019531 0.035156 -9.77e-05
0.019531 0.039062 -1.73e-04
0.019531 0.042969 -2.98e-04
0.019531 0.046875 -4.97e-04
0.019531 0.050781 -8.04e-04
0.019531 0.054688 -1.26e-03
0.019531 0.058594 -1.90e-03
0.019531 0.062500 -2.78e-03
0.019531 0.066406 -3.91e-03
0.019531 0.070312 -5.27e-03
0.019531 0.074219 -6.79e-03
0.019531 0.078125 -8.33e-03
0.019531 0.082031 -9.64e-03
0.019531 0.085938 -1.04e-02
0.019531 0.089844 -1.02e-02
0.019531 0.093750 -8.78e-03
0.019531 0.097656 -5.79e-03
0.019531 0.101562 -1.25e-03
0.019531 0.105469 4.58e-03
0.019531 0.109375 1.11e-02
0.019531 0.113281 1.72e-02
0.019531 0.117188 2.20e-02
0.019531 0.121094 2.43e-02
0.019531 0.125000 2.34e-02
0.019531 0.128906 1.94e-02
0.019531 0.132812 1.30e-02
0.019531 0.136719 5.46e-03
0.019531 0.140625 -1.32e-03
0.019531 0.144531 -5.67e-03
0.019531 0.148438 -6.45e-03
0.019531 0.152344 -3.56e-03
0.019531 0.156250 2.01e-03
0.019531 0.160156 8.28e-03
0.019531 0.164062 1.29e-02
0.019531 0.167969 1.38e-02
0.019531 0.171875 9.89e-03
0.019531 0.175781 1.37e-03
0.019531 0.179688 -1.01e-02
0.019531 0.183594 -2.20e-02
0.019531 0.187500 -3.14e-02
0.019531 0.191406 -3.58e-02
0.019531 0.195312 -3.40e-02
0.019531 0.199219 -2.61e-02
0.019531 0.203125 -1.37e-02
0.019531 0.207031 7.11e-04
0.019531 0.210938 1.45e-02
0.019531 0.214844 2.51e-02
0.019531 0.218750 3.10e-02
0.019531 0.222656 3.17e-02
0.019531 0.226562 2.77e-02
0.019531 0.230469 2.01e-02
0.019531 0.234375 1.08e-02
0.019531 0.238281 1.38e-03
0.019531 0.242188 -6.78e-03
0.019531 0.246094 -1.28e-02
0.019531 0.250000 -1.62e-02
0.019531 0.253906 -1.71e-02
0.019531 0.257812 -1.61e-02
0.019531 0.261719 -1.36e-02
0.019531 0.265625 -1.04e-02
0.019531 0.269531 -7.01e-03
0.019531 0.273438 -3.96e-03
0.019531 0.277344 -1.50e-03
0.019531 0.281250 2.22e-04
0.019531 0.285156 1.20e-03
0.019531 0.289062 1.53e-03
0.019531 0.292969 1.32e-03
0.019531 0.296875 7.27e-04
0.019531 0.300781 -9.79e-05
0.019531 0.304688 -1.03e-03
0.019531 0.308594 -1.98e-03
0.019531 0.312500 -2.87e-03
0.019531 0.316406 -3.65e-03
0.019531 0.320312 -4.30e-03
0.019531 0.324219 -4.81e-03
0.019531 0.328125 -5.17e-03
0.019531 0.332031 -5.39e-03
0.019531 0.335938 -5.46e-03
0.019531 0.339844 -5.38e-03
0.019531 0.343750 -5.16e-03
0.019531 0.347656 -4.78e-03
0.019531 0.351562 -4.25e-03
0.019531 0.355469 -3.56e-03
0.019531 0.359375 -2.70e-03
0.019531 0.363281 -1.68e-03
0.019531 0.367188 -5.37e-04
0.019531 0.371094 7.06e-04
0.019531 0.375000 1.99e-03
0.019531 0.378906 3.22e-03
0.019531 0.382812 4.31e-03
0.019531 0.386719 5.11e-03
0.019531 0.390625 5.49e-03
0.019531 0.394531 5.29e-03
0.019531 0.398438 4.37e-03
0.019531 0.402344 2.63e-03
0.019531 0.406250 2.65e-05
0.019531 0.410156 -3.35e-03
0.019531 0.414062 -7.28e-03
0.019531 0.417969 -1.13e-02
0.019531 0.421875 -1.49e-02
0.019531 0.425781 -1.73e-02
0.019531 0.429688 -1.78e-02
0.019531 0.433594 -1.58e-02
0.019531 0.437500 -1.12e-02
0.019531 0.441406 -4.12e-03
0.019531 0.445312 4.24e-03
0.019531 0.449219 1.23e-02
0.019531 0.453125 1.81e-02
0.019531 0.457031 1.96e-02
0.019531 0.460938 1.58e-02
0.019531 0.464844 6.38e-03
0.019531 0.468750 -7.28e-03
0.019531 0.472656 -2.26e-02
0.019531 0.476562 -3.60e-02
0.019531 0.480469 -4.40e-02
0.019531 0.484375 -4.43e-02
0.019531 0.488281 -3.58e-02
0.019531 0.492188 -2.00e-02
0.019531 0.496094 0.00e+00
0.023438 0.000000 0.00e+00
0.023438 0.003906 -6.06e-07
0.023438 0.007812 -1.57e-06
0.023438 0.011719 -3.41e-06
0.023438 0.015625 -7.05e-06
0.023438 0.019531 -1.41e-05
0.023438 0.023438 -2.74e-05
0.023438 0.027344 -5.19e-05
0.023438 0.031250 -9.55e-05
0.023438 0.035156 -1.71e-04
0.023438 0.039062 -2.96e-04
0.023438 0.042969 -4.97e-04
0.023438 0.046875 -8.10e-04
0.023438 0.050781 -1.28e-03
0.023438 0.054688 -1.94e-03
0.023438 0.058594 -2.84e-03
0.023438 0.062500 -4.01e-03
0.023438 0.066406 -5.42e-03
0.023438 0.070312 -7.00e-03
0.023438 0.074219 -8.57e-03
0.023438 0.078125 -9.89e-03
0.023438 0.082031 -1.06e-02
0.023438 0.085938 -1.03e-02
0.023438 0.089844 -8.73e-03
0.023438 0.093750 -5.54e-03
0.023438 0.097656 -8.17e-04
0.023438 0.101562 5.05e-03
0.023438 0.105469 1.13e-02
0.023438 0.109375 1.69e-02
0.023438 0.113281 2.05e-02
0.023438 0.117188 2.14e-02
