0.003906 0.175781 -3.64e-03
0.003906 0.179688 -3.65e-03
0.003906 0.183594 -3.47e-03
0.003906 0.187500 -3.36e-03
0.003906 0.191406 -3.44e-03
0.003906 0.195312 -3.58e-03
0.003906 0.199219 -3.64e-03
0.003906 0.203125 -3.57e-03
0.003906 0.207031 -3.47e-03
0.003906 0.210938 -3.45e-03
0.003906 0.214844 -3.49e-03
0.003906 0.218750 -3.56e-03
0.003906 0.222656 -3.58e-03
0.003906 0.226562 -3.56e-03
0.003906 0.230469 -3.50e-03
0.003906 0.234375 -3.44e-03
0.003906 0.238281 -3.38e-03
0.003906 0.242188 -3.34e-03
0.003906 0.246094 -3.29e-03
0.003906 0.250000 -3.24e-03
0.003906 0.253906 -3.18e-03
0.003906 0.257812 -3.09e-03
0.003906 0.261719 -3.00e-03
0.003906 0.265625 -2.89e-03
0.003906 0.269531 -2.76e-03
0.003906 0.273438 -2.63e-03
0.003906 0.277344 -2.49e-03
0.003906 0.281250 -2.34e-03
0.003906 0.285156 -2.18e-03
0.003906 0.289062 -2.02e-03
0.003906 0.292969 -1.86e-03
0.003906 0.296875 -1.69e-03
0.003906 0.300781 -1.53e-03
0.003906 0.304688 -1.37e-03
0.003906 0.308594 -1.21e-03
0.003906 0.312500 -1.06e-03
0.003906 0.316406 -9.23e-04
0.003906 0.320312 -7.94e-04
0.003906 0.324219 -6.76e-04
0.003906 0.328125 -5.69e-04
0.003906 0.332031 -4.73e-04
0.003906 0.335938 -3.89e-04
0.003906 0.339844 -3.17e-04
0.003906 0.343750 -2.54e-04
0.003906 0.347656 -2.02e-04
0.003906 0.351562 -1.58e-04
0.003906 0.355469 -1.22e-04
0.003906 0.359375 -9.35e-05
0.003906 0.363281 -7.05e-05
0.003906 0.367188 -5.24e-05
0.003906 0.371094 -3.85e-05
0.003906 0.375000 -2.79e-05
0.003906 0.378906 -1.99e-05
0.003906 0.382812 -1.40e-05
0.003906 0.386719 -9.71e-06
0.003906 0.390625 -6.64e-06
0.003906 0.394531 -4.48e-06
0.003906 0.398438 -2.98e-06
0.003906 0.402344 -1.95e-06
0.003906 0.406250 -1.26e-06
0.003906 0.410156 -7.98e-07
0.003906 0.414062 -4.99e-07
0.003906 0.417969 -3.08e-07
0.003906 0.421875 -1.87e-07
0.003906 0.425781 -1.12e-07
0.003906 0.429688 -6.56e-08
0.003906 0.433594 -3.80e-08
0.003906 0.437500 -2.17e-08
0.003906 0.441406 -1.22e-08
0.003906 0.445312 -6.72e-09
0.003906 0.449219 -3.65e-09
0.003906 0.453125 -1.96e-09
0.003906 0.457031 -1.03e-09
0.003906 0.460938 -5.34e-10
0.003906 0.464844 -2.72e-10
0.003906 0.468750 -1.37e-10
0.003906 0.472656 -6.75e-11
0.003906 0.476562 -3.28e-11
0.003906 0.480469 -1.56e-11
0.003906 0.484375 -7.31e-12
0.003906 0.488281 -3.28e-12
0.003906 0.492188 -1.25e-12
0.003906 0.496094 0.00e+00
0.007812 0.000000 1.73e-02
0.007812 0.003906 -4.90e-04
0.007812 0.007812 1.26e-02
0.007812 0.011719 2.27e-02
0.007812 0.015625 -7.98e-03
0.007812 0.019531 -3.19e-02
0.007812 0.023438 -5.75e-03
0.007812 0.027344 3.55e-02
0.007812 0.031250 1.53e-02
0.007812 0.035156 -2.82e-02
0.007812 0.039062 -2.29e-02
0.007812 0.042969 1.60e-02
0.007812 0.046875 2.99e-02
0.007812 0.050781 -2.91e-03
0.007812 0.054688 -3.17e-02
0.007812 0.058594 -1.35e-02
0.007812 0.062500 2.05e-02
0.007812 0.066406 2.59e-02
0.007812 0.070312 1.83e-04
0.007812 0.074219 -2.56e-02
0.007812 0.078125 -2.07e-02
0.007812 0.082031 6.77e-03
0.007812 0.085938 2.28e-02
0.007812 0.089844 1.40e-02
0.007812 0.093750 -6.71e-03
0.007812 0.097656 -2.12e-02
0.007812 0.101562 -1.82e-02
0.007812 0.105469 -2.18e-03
0.007812 0.109375 1.10e-02
0.007812 0.113281 1.20e-02
0.007812 0.117188 4.53e-03
0.007812 0.121094 -5.05e-03
0.007812 0.125000 -1.22e-02
0.007812 0.128906 -1.37e-02
0.007812 0.132812 -9.75e-03
0.007812 0.136719 -4.89e-03
0.007812 0.140625 -2.31e-03
0.007812 0.144531 -1.52e-03
0.007812 0.148438 -1.56e-03
0.007812 0.152344 -2.67e-03
0.007812 0.156250 -4.62e-03
0.007812 0.160156 -6.06e-03
0.007812 0.164062 -6.35e-03
0.007812 0.167969 -6.22e-03
0.007812 0.171875 -6.44e-03
0.007812 0.175781 -6.80e-03
0.007812 0.179688 -6.75e-03
0.007812 0.183594 -6.35e-03
0.007812 0.187500 -6.09e-03
0.007812 0.191406 -6.22e-03
0.007812 0.195312 -6.48e-03
0.007812 0.199219 -6.55e-03
0.007812 0.203125 -6.40e-03
0.007812 0.207031 -6.20e-03
0.007812 0.210938 -6.14e-03
0.007812 0.214844 -6.24e-03
0.007812 0.218750 -6.38e-03
0.007812 0.222656 -6.45e-03
0.007812 0.226562 -6.42e-03
0.007812 0.230469 -6.34e-03
0.007812 0.234375 -6.25e-03
0.007812 0.238281 -6.18e-03
0.007812 0.242188 -6.14e-03
0.007812 0.246094 -6.10e-03
0.007812 0.250000 -6.05e-03
0.007812 0.253906 -5.97e-03
0.007812 0.257812 -5.87e-03
0.007812 0.261719 -5.73e-03
0.007812 0.265625 -5.57e-03
0.007812 0.269531 -5.38e-03
0.007812 0.273438 -5.17e-03
0.007812 0.277344 -4.94e-03
0.007812 0.281250 -4.69e-03
0.007812 0.285156 -4.42e-03
0.007812 0.289062 -4.13e-03
0.007812 0.292969 -3.84e-03
0.007812 0.296875 -3.53e-03
0.007812 0.300781 -3.22e-03
0.007812 0.304688 -2.91e-03
0.007812 0.308594 -2.61e-03
0.007812 0.312500 -2.32e-03
0.007812 0.316406 -2.04e-03
0.007812 0.320312 -1.77e-03
0.007812 0.324219 -1.52e-03
0.007812 0.328125 -1.30e-03
0.007812 0.332031 -1.09e-03
0.007812 0.335938 -9.06e-04
0.007812 0.339844 -7.45e-04
0.007812 0.343750 -6.05e-04
0.007812 0.347656 -4.85e-04
0.007812 0.351562 -3.84e-04
0.007812 0.355469 -3.01e-04
0.007812 0.359375 -2.32e-04
0.007812 0.363281 -1.77e-04
0.007812 0.367188 -1.33e-04
0.007812 0.371094 -9.85e-05
0.007812 0.375000 -7.21e-05
0.007812 0.378906 -5.20e-05
0.007812 0.382812 -3.70e-05
0.007812 0.386719 -2.59e-05
0.007812 0.390625 -1.79e-05
0.007812 0.394531 -1.22e-05
0.007812 0.398438 -8.17e-06
0.007812 0.402344 -5.40e-06
0.007812 0.406250 -3.51e-06
0.007812 0.410156 -2.25e-06
0.007812 0.414062 -1.42e-06
0.007812 0.417969 -8.85e-07
0.007812 0.421875 -5.42e-07
0.007812 0.425781 -3.26e-07
0.007812 0.429688 -1.94e-07
0.007812 0.433594 -1.13e-07
0.007812 0.437500 -6.51e-08
0.007812 0.441406 -3.68e-08
0.007812 0.445312 -2.05e-08
0.007812 0.449219 -1.12e-08
0.007812 0.453125 -6.06e-09
0.007812 0.457031 -3.21e-09
0.007812 0.460938 -1.68e-09
0.007812 0.464844 -8.62e-10
0.007812 0.468750 -4.36e-10
0.007812 0.472656 -2.17e-10
0.007812 0.476562 -1.06e-10
0.007812 0.480469 -5.09e-11
0.007812 0.484375 -2.40e-11
0.007812 0.488281 -1.08e-11
0.007812 0.492188 -4.12e-12
0.007812 0.496094 0.00e+00
0.011719 0.000000 8.01e-02
0.011719 0.003906 -3.61e-03
0.011719 0.007812 -1.79e-02
0.011719 0.011719 2.59e-03
0.011719 0.015625 1.03e-02
0.011719 0.019531 -1.65e-02
0.011719 0.023438 -1.50e-02
0.011719 0.027344 2.34e-02
0.011719 0.031250 1.65e-02
0.011719 0.035156 -1.65e-02
0.011719 0.039062 -1.94e-02
0.011719 0.042969 7.86e-03
0.011719 0.046875 2.46e-02
0.011719 0.050781 -1.33e-03
0.011719 0.054688 -2.81e-02
0.011719 0.058594 -1.21e-02
0.011719 0.062500 1.88e-02
0.011719 0.066406 2.51e-02
0.011719 0.070312 3.40e-04
0.011719 0.074219 -2.76e-02
0.011719 0.078125 -2.30e-02
0.011719 0.082031 7.36e-03
0.011719 0.085938 2.53e-02
0.011719 0.089844 1.57e-02
0.011719 0.093750 -8.42e-03
0.011719 0.097656 -2.68e-02
0.011719 0.101562 -2.40e-02
0.011719 0.105469 -3.85e-03
0.011719 0.109375 1.30e-02
0.011719 0.113281 1.48e-02
0.011719 0.117188 5.58e-03
0.011719 0.121094 -7.07e-03
0.011719 0.125000 -1.72e-02
0.011719 0.128906 -1.96e-02
0.011719 0.132812 -1.42e-02
0.011719 0.136719 -7.50e-03
0.011719 0.140625 -3.79e-03
0.011719 0.144531 -2.34e-03
0.011719 0.148438 -2.03e-03
0.011719 0.152344 -3.47e-03
0.011719 0.156250 -6.18e-03
0.011719 0.160156 -8.12e-03
0.011719 0.164062 -8.38e-03
0.011719 0.167969 -8.10e-03
0.011719 0.171875 -8.36e-03
0.011719 0.175781 -8.76e-03
0.011719 0.179688 -8.54e-03
0.011719 0.183594 -7.83e-03
0.011719 0.187500 -7.38e-03
0.011719 0.191406 -7.50e-03
0.011719 0.195312 -7.83e-03
0.011719 0.199219 -7.87e-03
0.011719 0.203125 -7.58e-03
0.011719 0.207031 -7.27e-03
0.011719 0.210938 -7.19e-03
0.011719 0.214844 -7.35e-03
0.011719 0.218750 -7.58e-03
0.011719 0.222656 -7.72e-03
0.011719 0.226562 -7.72e-03
0.011719 0.230469 -7.66e-03
0.011719 0.234375 -7.60e-03
0.011719 0.238281 -7.60e-03
0.011719 0.242188 -7.64e-03
0.011719 0.246094 -7.70e-03
0.011719 0.250000 -7.75e-03
0.011719 0.253906 -7.77e-03
0.011719 0.257812 -7.76e-03
0.011719 0.261719 -7.70e-03
0.011719 0.265625 -7.61e-03
0.011719 0.269531 -7.48e-03
0.011719 0.273438 -7.31e-03
0.011719 0.277344 -7.10e-03
0.011719 0.281250 -6.85e-03
0.011719 0.285156 -6.57e-03
0.011719 0.289062 -6.25e-03
0.011719 0.292969 -5.90e-03
0.011719 0.296875 -5.53e-03
0.011719 0.300781 -5.13e-03
0.011719 0.304688 -4.72e-03
0.011719 0.308594 -4.30e-03
0.011719 0.312500 -3.88e-03
0.011719 0.316406 -3.47e-03
0.011719 0.320312 -3.07e-03
0.011719 0.324219 -2.68e-03
0.011719 0.328125 -2.32e-03
0.011719 0.332031 -1.98e-03
0.011719 0.335938 -1.68e-03
0.011719 0.339844 -1.40e-03
0.011719 0.343750 -1.16e-03
0.011719 0.347656 -9.41e-04
0.011719 0.351562 -7.57e-04
0.011719 0.355469 -6.01e-04
0.011719 0.359375 -4.71e-04
0.011719 0.363281 -3.64e-04
0.011719 0.367188 -2.78e-04
0.011719 0.371094 -2.09e-04
0.011719 0.375000 -1.55e-04
0.011719 0.378906 -1.13e-04
0.011719 0.382812 -8.17e-05
0.011719 0.386719 -5.81e-05
0.011719 0.390625 -4.06e-05
0.011719 0.394531 -2.80e-05
0.011719 0.398438 -1.90e-05
0.011719 0.402344 -1.27e-05
0.011719 0.406250 -8.40e-06
0.011719 0.410156 -5.45e-06
0.011719 0.414062 -3.49e-06
0.011719 0.417969 -2.19e-06
0.011719 0.421875 -1.36e-06
0.011719 0.425781 -8.28e-07
0.011719 0.429688 -4.97e-07
0.011719 0.433594 -2.93e-07
0.011719 0.437500 -1.70e-07
0.011719 0.441406 -9.74e-08
0.011719 0.445312 -5.48e-08
0.011719 0.449219 -3.03e-08
0.011719 0.453125 -1.65e-08
0.011719 0.457031 -8.85e-09
0.011719 0.460938 -4.66e-09
0.011719 0.464844 -2.42e-09
0.011719 0.468750 -1.23e-09
0.011719 0.472656 -6.18e-10
0.011719 0.476562 -3.05e-10
0.011719 0.480469 -1.48e-10
0.011719 0.484375 -7.00e-11
0.011719 0.488281 -3.18e-11
0.011719 0.492188 -1.22e-11
0.011719 0.496094 0.00e+00
0.015625 0.000000 4.20e-02
0.015625 0.003906 -7.66e-03
0.015625 0.007812 -4.10e-02
0.015625 0.011719 -1.02e-02
0.015625 0.015625 3.22e-02
0.015625 0.019531 -2.76e-03
0.015625 0.023438 -2.25e-02
0.015625 0.027344 4.75e-03
0.015625 0.031250 1.41e-02
0.015625 0.035156 5.33e-03
0.015625 0.039062 -9.99e-03
0.015625 0.042969 -8.05e-03
0.015625 0.046875 8.79e-03
0.015625 0.050781 1.80e-03
0.015625 0.054688 -1.21e-02
0.015625 0.058594 -5.49e-03
0.015625 0.062500 8.60e-03
0.015625 0.066406 1.43e-02
0.015625 0.070312 5.11e-04
0.015625 0.074219 -2.13e-02
0.015625 0.078125 -1.88e-02
0.015625 0.082031 5.44e-03
0.015625 0.085938 1.99e-02
0.015625 0.089844 1.26e-02
0.015625 0.093750 -8.71e-03
0.015625 0.097656 -2.79e-02
0.015625 0.101562 -2.65e-02
0.015625 0.105469 -5.95e-03
0.015625 0.109375 1.19e-02
0.015625 0.113281 1.45e-02
0.015625 0.117188 5.63e-03
0.015625 0.121094 -8.33e-03
0.015625 0.125000 -2.07e-02
0.015625 0.128906 -2.39e-02
0.015625 0.132812 -1.77e-02
0.015625 0.136719 -9.76e-03
0.015625 0.140625 -5.06e-03
0.015625 0.144531 -2.62e-03
0.015625 0.148438 -1.60e-03
0.015625 0.152344 -3.10e-03
0.015625 0.156250 -6.34e-03
0.015625 0.160156 -8.50e-03
0.015625 0.164062 -8.54e-03
0.015625 0.167969 -8.05e-03
0.015625 0.171875 -8.28e-03
0.015625 0.175781 -8.62e-03
0.015625 0.179688 -8.08e-03
0.015625 0.183594 -6.96e-03
0.015625 0.187500 -6.27e-03
0.015625 0.191406 -6.35e-03
0.015625 0.195312 -6.67e-03
0.015625 0.199219 -6.61e-03
0.015625 0.203125 -6.16e-03
0.015625 0.207031 -5.71e-03
0.015625 0.210938 -5.62e-03
0.015625 0.214844 -5.86e-03
0.015625 0.218750 -6.20e-03
0.015625 0.222656 -6.42e-03
0.015625 0.226562 -6.50e-03
0.015625 0.230469 -6.51e-03
0.015625 0.234375 -6.56e-03
0.015625 0.238281 -6.69e-03
0.015625 0.242188 -6.91e-03
0.015625 0.246094 -7.18e-03
0.015625 0.250000 -7.45e-03
0.015625 0.253906 -7.69e-03
0.015625 0.257812 -7.91e-03
0.015625 0.261719 -8.08e-03
0.015625 0.265625 -8.21e-03
0.015625 0.269531 -8.30e-03
0.015625 0.273438 -8.35e-03
0.015625 0.277344 -8.34e-03
0.015625 0.281250 -8.27e-03
0.015625 0.285156 -8.14e-03
0.015625 0.289062 -7.95e-03
0.015625 0.292969 -7.70e-03
0.015625 0.296875 -7.40e-03
0.015625 0.300781 -7.04e-03
0.015625 0.304688 -6.63e-03
0.015625 0.308594 -6.19e-03
0.015625 0.312500 -5.71e-03
0.015625 0.316406 -5.22e-03
0.015625 0.320312 -4.72e-03
0.015625 0.324219 -4.22e-03
0.015625 0.328125 -3.72e-03
0.015625 0.332031 -3.25e-03
0.015625 0.335938 -2.80e-03
0.015625 0.339844 -2.39e-03
0.015625 0.343750 -2.01e-03
0.015625 0.347656 -1.67e-03
0.015625 0.351562 -1.37e-03
0.015625 0.355469 -1.11e-03
0.015625 0.359375 -8.83e-04
0.015625 0.363281 -6.95e-04
0.015625 0.367188 -5.39e-04
0.015625 0.371094 -4.13e-04
0.015625 0.375000 -3.11e-04
0.015625 0.378906 -2.31e-04
0.015625 0.382812 -1.69e-04
0.015625 0.386719 -1.22e-04
0.015625 0.390625 -8.70e-05
0.015625 0.394531 -6.09e-05
0.015625 0.398438 -4.20e-05
0.015625 0.402344 -2.85e-05
0.015625 0.406250 -1.91e-05
0.015625 0.410156 -1.25e-05
0.015625 0.414062 -8.12e-06
0.015625 0.417969 -5.18e-06
0.015625 0.421875 -3.25e-06
0.015625 0.425781 -2.01e-06
0.015625 0.429688 -1.22e-06
0.015625 0.433594 -7.28e-07
0.015625 0.437500 -4.28e-07
0.015625 0.441406 -2.47e-07
0.015625 0.445312 -1.41e-07
0.015625 0.449219 -7.88e-08
0.015625 0.453125 -4.34e-08
0.015625 0.457031 -2.35e-08
0.015625 0.460938 -1.25e-08
0.015625 0.464844 -6.54e-09
0.015625 0.468750 -3.37e-09
0.015625 0.472656 -1.70e-09
0.015625 0.476562 -8.48e-10
0.015625 0.480469 -4.15e-10
0.015625 0.484375 -1.98e-10
0.015625 0.488281 -9.06e-11
0.015625 0.492188 -3.50e-11
0.015625 0.496094 0.00e+00
0.019531 0.000000 2.70e-02
0.019531 0.003906 -2.16e-02
0.019531 0.007812 -3.91e-02
0.019531 0.011719 1.15e-02
0.019531 0.015625 2.63e-02
0.019531 0.019531 -1.22e-02
0.019531 0.023438 -1.36e-02
0.019531 0.027344 -2.64e-03
0.019531 0.031250 8.95e-03
0.019531 0.035156 2.12e-02
0.019531 0.039062 -2.95e-03
0.019531 0.042969 -2.16e-02
0.019531 0.046875 -7.83e-03
0.019531 0.050781 4.17e-03
0.019531 0.054688 8.07e-03
0.019531 0.058594 2.80e-03
0.019531 0.062500 -6.19e-03
0.019531 0.066406 -1.69e-03
0.019531 0.070312 3.34e-04
0.019531 0.074219 -9.76e-03
0.019531 0.078125 -9.91e-03
0.019531 0.082031 1.34e-03
0.019531 0.085938 8.02e-03
0.019531 0.089844 5.60e-03
0.019531 0.093750 -7.84e-03
0.019531 0.097656 -2.48e-02
0.019531 0.101562 -2.55e-02
0.019531 0.105469 -8.12e-03
0.019531 0.109375 7.75e-03
0.019531 0.113281 1.14e-02
0.019531 0.117188 5.07e-03
0.019531 0.121094 -8.28e-03
0.019531 0.125000 -2.19e-02
0.019531 0.128906 -2.59e-02
0.019531 0.132812 -1.94e-02
0.019531 0.136719 -1.09e-02
0.019531 0.140625 -5.31e-03
0.019531 0.144531 -1.51e-03
0.019531 0.148438 6.34e-04
0.019531 0.152344 -6.62e-04
0.019531 0.156250 -4.15e-03
0.019531 0.160156 -6.25e-03
0.019531 0.164062 -5.91e-03
0.019531 0.167969 -5.19e-03
0.019531 0.171875 -5.40e-03
0.019531 0.175781 -5.58e-03
0.019531 0.179688 -4.63e-03
0.019531 0.183594 -3.06e-03
0.019531 0.187500 -2.12e-03
0.019531 0.191406 -2.17e-03
0.019531 0.195312 -2.45e-03
0.019531 0.199219 -2.25e-03
0.019531 0.203125 -1.61e-03
0.019531 0.207031 -1.04e-03
0.019531 0.210938 -9.53e-04
0.019531 0.214844 -1.28e-03
0.019531 0.218750 -1.72e-03
0.019531 0.222656 -2.03e-03
0.019531 0.226562 -2.18e-03
0.019531 0.230469 -2.28e-03
0.019531 0.234375 -2.46e-03
0.019531 0.238281 -2.78e-03
0.019531 0.242188 -3.23e-03
0.019531 0.246094 -3.75e-03
0.019531 0.250000 -4.31e-03
0.019531 0.253906 -4.87e-03
0.019531 0.257812 -5.42e-03
0.019531 0.261719 -5.95e-03
0.019531 0.265625 -6.45e-03
0.019531 0.269531 -6.93e-03
0.019531 0.273438 -7.36e-03
0.019531 0.277344 -7.73e-03
0.019531 0.281250 -8.05e-03
0.019531 0.285156 -8.29e-03
0.019531 0.289062 -8.44e-03
0.019531 0.292969 -8.51e-03
0.019531 0.296875 -8.48e-03
0.019531 0.300781 -8.36e-03
0.019531 0.304688 -8.15e-03
0.019531 0.308594 -7.85e-03
0.019531 0.312500 -7.48e-03
0.019531 0.316406 -7.04e-03
0.019531 0.320312 -6.55e-03
0.019531 0.324219 -6.01e-03
0.019531 0.328125 -5.45e-03
0.019531 0.332031 -4.89e-03
0.019531 0.335938 -4.32e-03
0.019531 0.339844 -3.77e-03
0.019531 0.343750 -3.25e-03
0.019531 0.347656 -2.76e-03
0.019531 0.351562 -2.31e-03
0.019531 0.355469 -1.91e-03
0.019531 0.359375 -1.56e-03
0.019531 0.363281 -1.25e-03
0.019531 0.367188 -9.89e-04
0.019531 0.371094 -7.72e-04
0.019531 0.375000 -5.93e-04
0.019531 0.378906 -4.49e-04
0.019531 0.382812 -3.35e-04
0.019531 0.386719 -2.46e-04
0.019531 0.390625 -1.78e-04
0.019531 0.394531 -1.27e-04
0.019531 0.398438 -8.87e-05
0.019531 0.402344 -6.12e-05
0.019531 0.406250 -4.15e-05
0.019531 0.410156 -2.77e-05
0.019531 0.414062 -1.82e-05
0.019531 0.417969 -1.18e-05
0.019531 0.421875 -7.50e-06
0.019531 0.425781 -4.69e-06
0.019531 0.429688 -2.89e-06
0.019531 0.433594 -1.75e-06
0.019531 0.437500 -1.04e-06
0.019531 0.441406 -6.10e-07
0.019531 0.445312 -3.51e-07
0.019531 0.449219 -1.99e-07
0.019531 0.453125 -1.11e-07
0.019531 0.457031 -6.05e-08
0.019531 0.460938 -3.26e-08
0.019531 0.464844 -1.72e-08
0.019531 0.468750 -8.96e-09
0.019531 0.472656 -4.58e-09
0.019531 0.476562 -2.30e-09
0.019531 0.480469 -1.14e-09
0.019531 0.484375 -5.48e-10
0.019531 0.488281 -2.52e-10
0.019531 0.492188 -9.79e-11
0.019531 0.496094 0.00e+00
0.023438 0.000000 -9.98e-02
0.023438 0.003906 -6.23e-02
0.023438 0.007812 4.82e-02
0.023438 0.011719 4.55e-02
0.023438 0.015625 -3.73e-02
0.023438 0.019531 -2.86e-02
0.023438 0.023438 2.11e-02
0.023438 0.027344 4.73e-03
0.023438 0.031250 8.75e-04
0.023438 0.035156 1.77e-02
0.023438 0.039062 -2.82e-03
0.023438 0.042969 -2.22e-02
0.023438 0.046875 -1.71e-02
0.023438 0.050781 2.88e-03
0.023438 0.054688 2.32e-02
0.023438 0.058594 8.87e-03
0.023438 0.062500 -1.95e-02
0.023438 0.066406 -1.66e-02
0.023438 0.070312 -1.03e-03
0.023438 0.074219 2.42e-03
0.023438 0.078125 7.94e-04
0.023438 0.082031 -4.00e-03
