0.000000 0.328125 1.03e-01
0.000000 0.332031 -3.42e-02
0.000000 0.335938 -6.10e-02
0.000000 0.339844 5.41e-02
0.000000 0.343750 -2.62e-02
0.000000 0.347656 -1.66e-02
0.000000 0.351562 6.06e-02
0.000000 0.355469 -3.81e-02
0.000000 0.359375 -2.71e-02
0.000000 0.363281 6.24e-02
0.000000 0.367188 -1.37e-02
0.000000 0.371094 -2.97e-02
0.000000 0.375000 3.31e-02
0.000000 0.378906 -2.15e-02
0.000000 0.382812 -3.08e-02
0.000000 0.386719 3.82e-02
0.000000 0.390625 6.89e-04
0.000000 0.394531 -3.00e-02
0.000000 0.398438 3.18e-02
0.000000 0.402344 2.16e-02
0.000000 0.406250 -3.15e-02
0.000000 0.410156 -2.76e-03
0.000000 0.414062 1.10e-02
0.000000 0.417969 -3.02e-02
0.000000 0.421875 -1.01e-02
0.000000 0.425781 3.99e-02
0.000000 0.429688 1.97e-02
0.000000 0.433594 -8.08e-03
0.000000 0.437500 1.40e-02
0.000000 0.441406 1.07e-02
0.000000 0.445312 -3.43e-02
0.000000 0.449219 -3.77e-02
0.000000 0.453125 2.98e-03
0.000000 0.457031 1.02e-02
0.000000 0.460938 -1.81e-02
0.000000 0.464844 -1.68e-02
0.000000 0.468750 1.34e-02
0.000000 0.472656 1.33e-02
0.000000 0.476562 -1.15e-02
0.000000 0.480469 -2.22e-03
0.000000 0.484375 2.81e-02
0.000000 0.488281 1.57e-02
0.000000 0.492188 -2.33e-02
0.000000 0.496094 -1.72e-02
0.003906 0.000000 0.00e+00
0.003906 0.003906 -2.36e-02
0.003906 0.007812 9.25e-03
0.003906 0.011719 3.07e-02
0.003906 0.015625 -3.34e-02
0.003906 0.019531 -8.57e-02
0.003906 0.023438 -2.02e-02
0.003906 0.027344 4.94e-02
0.003906 0.031250 2.94e-02
0.003906 0.035156 3.01e-02
0.003906 0.039062 4.64e-02
0.003906 0.042969 -3.11e-02
0.003906 0.046875 -7.21e-02
0.003906 0.050781 -1.02e-03
0.003906 0.054688 -3.68e-03
0.003906 0.058594 -2.67e-02
0.003906 0.062500 7.23e-02
0.003906 0.066406 7.38e-02
0.003906 0.070312 -4.20e-02
0.003906 0.074219 -2.75e-02
0.003906 0.078125 -2.77e-02
0.003906 0.082031 -8.84e-02
0.003906 0.085938 3.50e-02
0.003906 0.089844 1.03e-01
0.003906 0.093750 -1.62e-02
0.003906 0.097656 1.94e-02
0.003906 0.101562 3.42e-02
0.003906 0.105469 -1.15e-01
0.003906 0.109375 -3.20e-02
0.003906 0.113281 8.78e-02
0.003906 0.117188 -3.43e-02
0.003906 0.121094 -1.48e-02
0.003906 0.125000 9.98e-02
0.003906 0.128906 -1.96e-03
0.003906 0.132812 -9.82e-02
0.003906 0.136719 -4.26e-02
0.003906 0.140625 2.22e-02
0.003906 0.144531 3.45e-02
0.003906 0.148438 1.18e-02
0.003906 0.152344 -7.20e-03
0.003906 0.156250 -5.70e-03
0.003906 0.160156 5.07e-03
0.003906 0.164062 1.40e-02
0.003906 0.167969 1.32e-02
0.003906 0.171875 5.57e-03
0.003906 0.175781 -4.60e-03
0.003906 0.179688 -1.20e-02
0.003906 0.183594 -1.51e-02
0.003906 0.187500 -1.45e-02
0.003906 0.191406 -1.28e-02
0.003906 0.195312 -1.25e-02
0.003906 0.199219 -1.40e-02
0.003906 0.203125 -1.58e-02
0.003906 0.207031 -1.56e-02
0.003906 0.210938 -1.30e-02
0.003906 0.214844 -9.65e-03
0.003906 0.218750 -8.70e-03
0.003906 0.222656 -1.07e-02
0.003906 0.226562 -1.37e-02
0.003906 0.230469 -1.51e-02
0.003906 0.234375 -1.53e-02
0.003906 0.238281 -1.69e-02
0.003906 0.242188 -2.08e-02
0.003906 0.246094 -2.30e-02
0.003906 0.250000 -1.88e-02
0.003906 0.253906 -8.79e-03
0.003906 0.257812 9.22e-04
0.003906 0.261719 6.68e-03
0.003906 0.265625 1.24e-02
0.003906 0.269531 2.02e-02
0.003906 0.273438 2.25e-02
0.003906 0.277344 5.02e-03
0.003906 0.281250 -2.48e-02
0.003906 0.285156 -3.82e-02
0.003906 0.289062 -7.20e-03
0.003906 0.292969 4.32e-02
0.003906 0.296875 4.82e-02
0.003906 0.300781 -2.09e-02
0.003906 0.304688 -8.83e-02
0.003906 0.308594 3.28e-03
0.003906 0.312500 9.96e-02
0.003906 0.316406 -3.20e-02
0.003906 0.320312 -6.44e-02
0.003906 0.324219 7.60e-02
0.003906 0.328125 -2.82e-04
0.003906 0.332031 -5.97e-02
0.003906 0.335938 6.17e-02
0.003906 0.339844 -9.51e-03
0.003906 0.343750 -7.95e-02
0.003906 0.347656 5.28e-02
0.003906 0.351562 3.05e-02
0.003906 0.355469 -4.55e-02
0.003906 0.359375 3.52e-02
0.003906 0.363281 1.42e-02
0.003906 0.367188 -4.81e-02
0.003906 0.371094 2.89e-02
0.003906 0.375000 2.25e-02
0.003906 0.378906 -5.29e-02
0.003906 0.382812 2.42e-03
0.003906 0.386719 3.06e-02
0.003906 0.390625 -3.14e-02
0.003906 0.394531 -4.94e-03
0.003906 0.398438 3.76e-02
0.003906 0.402344 -1.04e-02
0.003906 0.406250 -1.16e-02
0.003906 0.410156 3.88e-02
0.003906 0.414062 5.96e-03
0.003906 0.417969 -4.00e-02
0.003906 0.421875 -6.36e-03
0.003906 0.425781 8.74e-03
0.003906 0.429688 -2.54e-02
0.003906 0.433594 -7.63e-03
0.003906 0.437500 4.12e-02
0.003906 0.441406 2.51e-02
0.003906 0.445312 -1.52e-02
0.003906 0.449219 -6.90e-04
0.003906 0.453125 2.59e-02
0.003906 0.457031 5.79e-03
0.003906 0.460938 -2.25e-02
0.003906 0.464844 -1.08e-02
0.003906 0.468750 9.16e-03
0.003906 0.472656 -9.41e-03
0.003906 0.476562 -3.76e-02
0.003906 0.480469 -1.45e-02
0.003906 0.484375 3.38e-02
0.003906 0.488281 1.93e-02
0.003906 0.492188 -4.09e-02
0.003906 0.496094 -2.72e-02
0.007812 0.000000 0.00e+00
0.007812 0.003906 1.20e-02
0.007812 0.007812 -1.05e-02
0.007812 0.011719 -1.99e-02
0.007812 0.015625 -1.52e-02
0.007812 0.019531 -1.85e-02
0.007812 0.023438 2.60e-02
0.007812 0.027344 8.39e-02
0.007812 0.031250 3.07e-02
0.007812 0.035156 -5.40e-02
0.007812 0.039062 -3.50e-02
0.007812 0.042969 -2.26e-02
0.007812 0.046875 -5.71e-02
0.007812 0.050781 1.05e-02
0.007812 0.054688 8.31e-02
0.007812 0.058594 1.93e-02
0.007812 0.062500 7.07e-03
0.007812 0.066406 5.24e-02
0.007812 0.070312 -4.57e-02
0.007812 0.074219 -9.37e-02
0.007812 0.078125 2.01e-02
0.007812 0.082031 1.69e-02
0.007812 0.085938 -1.18e-02
0.007812 0.089844 8.71e-02
0.007812 0.093750 2.05e-02
0.007812 0.097656 -1.08e-01
0.007812 0.101562 -8.34e-03
0.007812 0.105469 1.31e-02
0.007812 0.109375 -7.96e-02
0.007812 0.113281 3.78e-02
0.007812 0.117188 1.11e-01
0.007812 0.121094 -3.74e-02
0.007812 0.125000 -7.18e-02
0.007812 0.128906 1.90e-02
0.007812 0.132812 9.88e-03
0.007812 0.136719 -4.89e-02
0.007812 0.140625 -4.63e-02
0.007812 0.144531 7.75e-03
0.007812 0.148438 5.40e-02
0.007812 0.152344 5.50e-02
0.007812 0.156250 2.17e-02
0.007812 0.160156 -1.75e-02
0.007812 0.164062 -4.08e-02
0.007812 0.167969 -4.28e-02
0.007812 0.171875 -3.03e-02
0.007812 0.175781 -1.26e-02
0.007812 0.179688 3.36e-03
0.007812 0.183594 1.46e-02
0.007812 0.187500 2.07e-02
0.007812 0.191406 2.21e-02
0.007812 0.195312 1.93e-02
0.007812 0.199219 1.33e-02
0.007812 0.203125 6.44e-03
0.007812 0.207031 1.72e-03
0.007812 0.210938 1.14e-03
0.007812 0.214844 4.11e-03
0.007812 0.218750 7.45e-03
0.007812 0.222656 8.28e-03
0.007812 0.226562 6.44e-03
0.007812 0.230469 4.76e-03
0.007812 0.234375 5.56e-03
0.007812 0.238281 8.30e-03
0.007812 0.242188 1.05e-02
0.007812 0.246094 1.19e-02
0.007812 0.250000 1.49e-02
0.007812 0.253906 2.00e-02
0.007812 0.257812 2.14e-02
0.007812 0.261719 1.16e-02
0.007812 0.265625 -8.81e-03
0.007812 0.269531 -2.65e-02
0.007812 0.273438 -2.73e-02
0.007812 0.277344 -9.33e-03
0.007812 0.281250 1.41e-02
0.007812 0.285156 2.59e-02
0.007812 0.289062 1.68e-02
0.007812 0.292969 -1.17e-02
0.007812 0.296875 -3.44e-02
0.007812 0.300781 -1.71e-02
0.007812 0.304688 4.10e-02
0.007812 0.308594 4.07e-02
0.007812 0.312500 -5.82e-02
0.007812 0.316406 -3.72e-02
0.007812 0.320312 8.84e-02
0.007812 0.324219 2.43e-03
0.007812 0.328125 -9.38e-02
0.007812 0.332031 4.50e-02
0.007812 0.335938 5.19e-02
0.007812 0.339844 -6.79e-02
0.007812 0.343750 8.68e-03
0.007812 0.347656 3.70e-02
0.007812 0.351562 -5.50e-02
0.007812 0.355469 1.69e-02
0.007812 0.359375 6.23e-02
0.007812 0.363281 -4.27e-02
0.007812 0.367188 -1.96e-02
0.007812 0.371094 4.37e-02
0.007812 0.375000 -2.80e-02
0.007812 0.378906 -3.04e-02
0.007812 0.382812 3.54e-02
0.007812 0.386719 -9.13e-03
0.007812 0.390625 -3.06e-02
0.007812 0.394531 3.71e-02
0.007812 0.398438 1.88e-02
0.007812 0.402344 -3.89e-02
0.007812 0.406250 2.54e-03
0.007812 0.410156 3.23e-02
0.007812 0.414062 -1.20e-02
0.007812 0.417969 -5.47e-03
0.007812 0.421875 3.73e-02
0.007812 0.425781 3.78e-03
0.007812 0.429688 -4.20e-02
0.007812 0.433594 -1.07e-02
0.007812 0.437500 1.71e-02
0.007812 0.441406 -1.72e-02
0.007812 0.445312 -3.23e-02
0.007812 0.449219 6.00e-03
0.007812 0.453125 2.57e-02
0.007812 0.457031 5.82e-03
0.007812 0.460938 8.50e-04
0.007812 0.464844 2.32e-02
0.007812 0.468750 3.03e-02
0.007812 0.472656 2.44e-03
0.007812 0.476562 -2.74e-02
0.007812 0.480469 -1.14e-02
0.007812 0.484375 3.87e-02
0.007812 0.488281 3.79e-02
0.007812 0.492188 -3.49e-02
0.007812 0.496094 -5.75e-02
0.011719 0.000000 0.00e+00
0.011719 0.003906 4.94e-02
0.011719 0.007812 -6.25e-03
0.011719 0.011719 -3.37e-02
0.011719 0.015625 3.56e-02
0.011719 0.019531 5.91e-02
0.011719 0.023438 1.04e-02
0.011719 0.027344 9.55e-05
0.011719 0.031250 -1.35e-02
0.011719 0.035156 -7.50e-02
0.011719 0.039062 -5.16e-02
0.011719 0.042969 4.29e-02
0.011719 0.046875 3.65e-02
0.011719 0.050781 4.70e-03
0.011719 0.054688 5.25e-02
0.011719 0.058594 1.82e-02
0.011719 0.062500 -7.46e-02
0.011719 0.066406 -2.43e-02
0.011719 0.070312 1.80e-02
0.011719 0.074219 -5.14e-02
0.011719 0.078125 8.69e-03
0.011719 0.082031 1.03e-01
0.011719 0.085938 2.69e-03
0.011719 0.089844 -3.65e-02
0.011719 0.093750 3.78e-02
0.011719 0.097656 -4.79e-02
0.011719 0.101562 -8.88e-02
0.011719 0.105469 6.79e-02
0.011719 0.109375 7.33e-02
0.011719 0.113281 -3.94e-02
0.011719 0.117188 1.84e-02
0.011719 0.121094 6.40e-02
0.011719 0.125000 -4.72e-02
0.011719 0.128906 -9.99e-02
0.011719 0.132812 -2.35e-02
0.011719 0.136719 4.47e-02
0.011719 0.140625 4.05e-02
0.011719 0.144531 3.42e-03
0.011719 0.148438 -1.61e-02
0.011719 0.152344 -7.54e-03
0.011719 0.156250 1.09e-02
0.011719 0.160156 2.14e-02
0.011719 0.164062 1.82e-02
0.011719 0.167969 5.92e-03
0.011719 0.171875 -8.26e-03
0.011719 0.175781 -1.88e-02
0.011719 0.179688 -2.33e-02
0.011719 0.183594 -2.16e-02
0.011719 0.187500 -1.51e-02
0.011719 0.191406 -6.44e-03
0.011719 0.195312 1.43e-03
0.011719 0.199219 6.13e-03
0.011719 0.203125 7.17e-03
0.011719 0.207031 6.33e-03
0.011719 0.210938 6.44e-03
0.011719 0.214844 9.13e-03
0.011719 0.218750 1.33e-02
0.011719 0.222656 1.58e-02
0.011719 0.226562 1.43e-02
0.011719 0.230469 9.45e-03
0.011719 0.234375 3.64e-03
0.011719 0.238281 -1.85e-03
0.011719 0.242188 -8.37e-03
0.011719 0.246094 -1.72e-02
0.011719 0.250000 -2.60e-02
0.011719 0.253906 -2.89e-02
0.011719 0.257812 -2.23e-02
0.011719 0.261719 -8.90e-03
0.011719 0.265625 5.22e-03
0.011719 0.269531 1.70e-02
0.011719 0.273438 2.59e-02
0.011719 0.277344 2.72e-02
0.011719 0.281250 1.07e-02
0.011719 0.285156 -2.31e-02
0.011719 0.289062 -4.90e-02
0.011719 0.292969 -3.12e-02
0.011719 0.296875 2.80e-02
0.011719 0.300781 6.39e-02
0.011719 0.304688 1.46e-02
0.011719 0.308594 -6.37e-02
0.011719 0.312500 -2.44e-02
0.011719 0.316406 7.06e-02
0.011719 0.320312 4.18e-03
0.011719 0.324219 -7.68e-02
0.011719 0.328125 2.79e-02
0.011719 0.332031 4.64e-02
0.011719 0.335938 -6.53e-02
0.011719 0.339844 4.87e-03
0.011719 0.343750 7.67e-02
0.011719 0.347656 -4.38e-02
0.011719 0.351562 -4.32e-02
0.011719 0.355469 5.64e-02
0.011719 0.359375 -7.12e-03
0.011719 0.363281 -3.67e-02
0.011719 0.367188 4.52e-02
0.011719 0.371094 3.62e-03
0.011719 0.375000 -5.21e-02
0.011719 0.378906 2.05e-02
0.011719 0.382812 2.10e-02
0.011719 0.386719 -4.79e-02
0.011719 0.390625 -7.95e-04
0.011719 0.394531 4.85e-02
0.011719 0.398438 -5.99e-03
0.011719 0.402344 -1.33e-02
0.011719 0.406250 3.21e-02
0.011719 0.410156 -3.75e-03
0.011719 0.414062 -4.63e-02
0.011719 0.417969 2.63e-03
0.011719 0.421875 3.43e-02
0.011719 0.425781 -6.04e-03
0.011719 0.429688 -1.01e-02
0.011719 0.433594 3.41e-02
0.011719 0.437500 2.68e-02
0.011719 0.441406 -2.10e-02
0.011719 0.445312 -2.57e-02
0.011719 0.449219 -5.31e-03
0.011719 0.453125 -1.55e-02
0.011719 0.457031 -2.96e-02
0.011719 0.460938 -1.05e-02
0.011719 0.464844 1.24e-02
0.011719 0.468750 1.14e-02
0.011719 0.472656 -8.86e-04
0.011719 0.476562 -1.60e-02
0.011719 0.480469 -2.01e-02
0.011719 0.484375 1.39e-02
0.011719 0.488281 4.82e-02
0.011719 0.492188 6.79e-03
0.011719 0.496094 -5.84e-02
0.015625 0.000000 0.00e+00
0.015625 0.003906 5.71e-02
0.015625 0.007812 -4.74e-04
0.015625 0.011719 -4.06e-02
0.015625 0.015625 3.26e-02
0.015625 0.019531 5.98e-02
0.015625 0.023438 -4.05e-02
0.015625 0.027344 -8.66e-02
0.015625 0.031250 -1.43e-02
0.015625 0.035156 1.48e-02
0.015625 0.039062 2.48e-03
0.015625 0.042969 6.34e-02
0.015625 0.046875 8.05e-02
0.015625 0.050781 -2.37e-02
0.015625 0.054688 -5.82e-02
0.015625 0.058594 -1.22e-02
0.015625 0.062500 -5.36e-02
0.015625 0.066406 -6.04e-02
0.015625 0.070312 5.42e-02
0.015625 0.074219 5.69e-02
0.015625 0.078125 -1.82e-02
0.015625 0.082031 4.48e-02
0.015625 0.085938 5.30e-02
0.015625 0.089844 -7.78e-02
0.015625 0.093750 -4.86e-02
0.015625 0.097656 5.80e-02
0.015625 0.101562 -8.47e-03
0.015625 0.105469 -2.35e-02
0.015625 0.109375 9.86e-02
0.015625 0.113281 6.44e-02
0.015625 0.117188 -7.33e-02
0.015625 0.121094 -5.65e-02
0.015625 0.125000 2.30e-02
0.015625 0.128906 3.12e-03
0.015625 0.132812 -4.70e-02
0.015625 0.136719 -3.20e-02
0.015625 0.140625 2.46e-02
0.015625 0.144531 5.63e-02
0.015625 0.148438 3.92e-02
0.015625 0.152344 -2.38e-03
0.015625 0.156250 -3.44e-02
0.015625 0.160156 -4.02e-02
0.015625 0.164062 -2.35e-02
0.015625 0.167969 1.71e-03
0.015625 0.171875 2.27e-02
0.015625 0.175781 3.31e-02
0.015625 0.179688 3.32e-02
0.015625 0.183594 2.67e-02
0.015625 0.187500 1.83e-02
0.015625 0.191406 1.08e-02
0.015625 0.195312 4.58e-03
0.015625 0.199219 -1.62e-03
0.015625 0.203125 -9.26e-03
0.015625 0.207031 -1.82e-02
0.015625 0.210938 -2.64e-02
0.015625 0.214844 -3.11e-02
0.015625 0.218750 -3.12e-02
0.015625 0.222656 -2.81e-02
0.015625 0.226562 -2.46e-02
0.015625 0.230469 -2.17e-02
0.015625 0.234375 -1.80e-02
0.015625 0.238281 -1.13e-02
0.015625 0.242188 -1.74e-03
0.015625 0.246094 7.73e-03
0.015625 0.250000 1.44e-02
0.015625 0.253906 1.86e-02
0.015625 0.257812 2.24e-02
0.015625 0.261719 2.46e-02
0.015625 0.265625 1.92e-02
0.015625 0.269531 1.83e-03
0.015625 0.273438 -2.14e-02
0.015625 0.277344 -3.50e-02
0.015625 0.281250 -2.59e-02
0.015625 0.285156 3.10e-03
0.015625 0.289062 3.11e-02
0.015625 0.292969 3.24e-02
0.015625 0.296875 -1.21e-03
0.015625 0.300781 -3.91e-02
0.015625 0.304688 -2.69e-02
0.015625 0.308594 3.96e-02
0.015625 0.312500 5.64e-02
0.015625 0.316406 -3.88e-02
0.015625 0.320312 -7.52e-02
0.015625 0.324219 4.21e-02
0.015625 0.328125 5.94e-02
0.015625 0.332031 -6.48e-02
0.015625 0.335938 -2.78e-02
0.015625 0.339844 7.57e-02
0.015625 0.343750 -6.70e-03
0.015625 0.347656 -4.59e-02
0.015625 0.351562 4.79e-02
0.015625 0.355469 5.89e-03
0.015625 0.359375 -6.59e-02
0.015625 0.363281 2.21e-02
0.015625 0.367188 4.16e-02
0.015625 0.371094 -4.45e-02
0.015625 0.375000 -6.94e-03
0.015625 0.378906 4.70e-02
0.015625 0.382812 -2.27e-02
0.015625 0.386719 -3.56e-02
0.015625 0.390625 3.07e-02
0.015625 0.394531 5.46e-03
0.015625 0.398438 -3.36e-02
0.015625 0.402344 2.52e-02
0.015625 0.406250 4.75e-02
0.015625 0.410156 -1.36e-02
0.015625 0.414062 -1.97e-02
0.015625 0.417969 1.98e-02
0.015625 0.421875 -7.22e-03
0.015625 0.425781 -4.69e-02
0.015625 0.429688 -1.23e-02
0.015625 0.433594 2.85e-02
0.015625 0.437500 1.41e-02
0.015625 0.441406 4.29e-03
0.015625 0.445312 2.58e-02
0.015625 0.449219 2.01e-02
0.015625 0.453125 -1.49e-02
0.015625 0.457031 -1.65e-02
0.015625 0.460938 9.42e-03
0.015625 0.464844 5.62e-03
0.015625 0.468750 -1.42e-02
0.015625 0.472656 -3.57e-03
0.015625 0.476562 4.50e-03
0.015625 0.480469 -2.99e-02
0.015625 0.484375 -4.08e-02
0.015625 0.488281 2.14e-02
0.015625 0.492188 5.61e-02
0.015625 0.496094 -9.11e-03
0.019531 0.000000 0.00e+00
0.019531 0.003906 2.08e-02
0.019531 0.007812 -9.48e-03
0.019531 0.011719 -4.08e-02
0.019531 0.015625 -9.67e-03
0.019531 0.019531 1.88e-02
0.019531 0.023438 -3.56e-02
0.019531 0.027344 -6.92e-02
0.019531 0.031250 2.29e-02
0.019531 0.035156 9.75e-02
0.019531 0.039062 3.58e-02
0.019531 0.042969 -9.97e-03
0.019531 0.046875 2.38e-02
0.019531 0.050781 -2.19e-02
0.019531 0.054688 -9.76e-02
0.019531 0.058594 -2.86e-02
0.019531 0.062500 4.51e-02
0.019531 0.066406 -4.12e-03
0.019531 0.070312 1.17e-02
0.019531 0.074219 8.23e-02
0.019531 0.078125 3.34e-03
0.019531 0.082031 -6.92e-02
0.019531 0.085938 1.22e-02
0.019531 0.089844 9.21e-03
0.019531 0.093750 -7.90e-02
0.019531 0.097656 2.38e-04
0.019531 0.101562 9.44e-02
0.019531 0.105469 3.83e-03
0.019531 0.109375 -4.69e-02
0.019531 0.113281 3.56e-02
0.019531 0.117188 2.92e-02
0.019531 0.121094 -7.05e-02
0.019531 0.125000 -7.37e-02
0.019531 0.128906 1.50e-02
0.019531 0.132812 6.01e-02
0.019531 0.136719 2.75e-02
0.019531 0.140625 -1.84e-02
0.019531 0.144531 -2.76e-02
0.019531 0.148438 -5.52e-03
0.019531 0.152344 1.78e-02
0.019531 0.156250 2.31e-02
0.019531 0.160156 1.14e-02
0.019531 0.164062 -5.96e-03
0.019531 0.167969 -1.90e-02
0.019531 0.171875 -2.37e-02
0.019531 0.175781 -2.12e-02
0.019531 0.179688 -1.45e-02
0.019531 0.183594 -6.17e-03
0.019531 0.187500 2.67e-03
0.019531 0.191406 1.15e-02
0.019531 0.195312 1.96e-02
0.019531 0.199219 2.56e-02
0.019531 0.203125 2.81e-02
0.019531 0.207031 2.65e-02
0.019531 0.210938 2.22e-02
0.019531 0.214844 1.80e-02
0.019531 0.218750 1.67e-02
0.019531 0.222656 1.85e-02
0.019531 0.226562 2.15e-02
0.019531 0.230469 2.32e-02
0.019531 0.234375 2.28e-02
0.019531 0.238281 2.18e-02
0.019531 0.242188 2.14e-02
0.019531 0.246094 1.99e-02
0.019531 0.250000 1.33e-02
0.019531 0.253906 -1.78e-04
0.019531 0.257812 -1.72e-02
0.019531 0.261719 -3.04e-02
0.019531 0.265625 -3.34e-02
0.019531 0.269531 -2.48e-02
0.019531 0.273438 -6.89e-03
0.019531 0.277344 1.57e-02
0.019531 0.281250 3.38e-02
0.019531 0.285156 3.34e-02
0.019531 0.289062 6.57e-03
0.019531 0.292969 -3.08e-02
0.019531 0.296875 -4.00e-02
0.019531 0.300781 7.29e-05
0.019531 0.304688 4.66e-02
0.019531 0.308594 2.61e-02
0.019531 0.312500 -4.55e-02
0.019531 0.316406 -4.20e-02
0.019531 0.320312 4.53e-02
0.019531 0.324219 3.60e-02
0.019531 0.328125 -5.98e-02
0.019531 0.332031 -1.79e-02
0.019531 0.335938 7.30e-02
0.019531 0.339844 -6.74e-03
0.019531 0.343750 -6.23e-02
0.019531 0.347656 4.28e-02
0.019531 0.351562 4.21e-02
0.019531 0.355469 -6.10e-02
0.019531 0.359375 -1.34e-02
0.019531 0.363281 4.75e-02
0.019531 0.367188 -2.95e-02
0.019531 0.371094 -3.41e-02
0.019531 0.375000 4.66e-02
0.019531 0.378906 9.47e-03
0.019531 0.382812 -4.31e-02
0.019531 0.386719 2.05e-02
0.019531 0.390625 3.69e-02
0.019531 0.394531 -3.27e-02
0.019531 0.398438 -2.15e-02
0.019531 0.402344 3.17e-02
0.019531 0.406250 -5.36e-04
0.019531 0.410156 -2.71e-02
0.019531 0.414062 2.75e-02
0.019531 0.417969 4.57e-02
0.019531 0.421875 -8.94e-03
0.019531 0.425781 -2.54e-02
0.019531 0.429688 2.20e-03
0.019531 0.433594 -1.06e-02
0.019531 0.437500 -3.60e-02
0.019531 0.441406 -6.09e-03
0.019531 0.445312 2.73e-02
0.019531 0.449219 -1.40e-04
0.019531 0.453125 -2.92e-02
0.019531 0.457031 4.43e-03
0.019531 0.460938 4.16e-02
0.019531 0.464844 1.45e-02
0.019531 0.468750 -1.87e-02
0.019531 0.472656 1.63e-02
0.019531 0.476562 5.50e-02
0.019531 0.480469 2.09e-03
0.019531 0.484375 -7.12e-02
0.019531 0.488281 -2.83e-02
0.019531 0.492188 7.19e-02
0.019531 0.496094 5.48e-02
0.023438 0.000000 0.00e+00
0.023438 0.003906 -2.80e-02
0.023438 0.007812 -8.98e-03
0.023438 0.011719 -1.03e-03
0.023438 0.015625 -2.30e-02
0.023438 0.019531 -1.25e-02
0.023438 0.023438 1.65e-02
0.023438 0.027344 1.39e-02
0.023438 0.031250 2.86e-02
0.023438 0.035156 6.37e-02
0.023438 0.039062 1.14e-02
0.023438 0.042969 -8.19e-02
0.023438 0.046875 -5.39e-02
0.023438 0.050781 1.82e-02
0.023438 0.054688 -1.26e-02
0.023438 0.058594 -1.64e-02
0.023438 0.062500 7.92e-02
0.023438 0.066406 6.94e-02
0.023438 0.070312 -3.84e-02
0.023438 0.074219 -2.04e-02
0.023438 0.078125 2.67e-02
0.023438 0.082031 -5.48e-02
0.023438 0.085938 -6.68e-02
0.023438 0.089844 4.73e-02
0.023438 0.093750 3.64e-02
0.023438 0.097656 -5.22e-02
0.023438 0.101562 5.99e-03
0.023438 0.105469 7.12e-02
0.023438 0.109375 -2.00e-02
0.023438 0.113281 -8.49e-02
0.023438 0.117188 -9.49e-03
0.023438 0.121094 4.75e-02
0.023438 0.125000 3.42e-03
