0.003906 0.253906 -2.42e-02
0.003906 0.257812 -1.21e-02
0.003906 0.261719 2.94e-03
0.003906 0.265625 9.75e-03
0.003906 0.269531 6.55e-03
0.003906 0.273438 4.02e-04
0.003906 0.277344 -1.55e-03
0.003906 0.281250 5.76e-04
0.003906 0.285156 1.68e-03
0.003906 0.289062 -2.69e-04
0.003906 0.292969 -1.59e-03
0.003906 0.296875 5.13e-04
0.003906 0.300781 2.51e-03
0.003906 0.304688 -3.64e-04
0.003906 0.308594 -5.35e-03
0.003906 0.312500 -4.35e-03
0.003906 0.316406 3.65e-03
0.003906 0.320312 8.54e-03
0.003906 0.324219 2.09e-03
0.003906 0.328125 -8.75e-03
0.003906 0.332031 -9.19e-03
0.003906 0.335938 3.02e-03
0.003906 0.339844 1.26e-02
0.003906 0.343750 6.24e-03
0.003906 0.347656 -9.00e-03
0.003906 0.351562 -1.36e-02
0.003906 0.355469 -1.05e-03
0.003906 0.359375 1.35e-02
0.003906 0.363281 1.19e-02
0.003906 0.367188 -4.30e-03
0.003906 0.371094 -1.57e-02
0.003906 0.375000 -8.93e-03
0.003906 0.378906 8.08e-03
0.003906 0.382812 1.61e-02
0.003906 0.386719 6.52e-03
0.003906 0.390625 -9.83e-03
0.003906 0.394531 -1.58e-02
0.003906 0.398438 -5.93e-03
0.003906 0.402344 9.34e-03
0.003906 0.406250 1.54e-02
0.003906 0.410156 7.35e-03
0.003906 0.414062 -6.62e-03
0.003906 0.417969 -1.44e-02
0.003906 0.421875 -1.05e-02
0.003906 0.425781 9.77e-04
0.003906 0.429688 1.09e-02
0.003906 0.433594 1.26e-02
0.003906 0.437500 6.33e-03
0.003906 0.441406 -3.09e-03
0.003906 0.445312 -9.88e-03
0.003906 0.449219 -1.10e-02
0.003906 0.453125 -7.13e-03
0.003906 0.457031 -1.06e-03
0.003906 0.460938 4.20e-03
0.003906 0.464844 6.94e-03
0.003906 0.468750 7.00e-03
0.003906 0.472656 5.25e-03
0.003906 0.476562 2.88e-03
0.003906 0.480469 8.32e-04
0.003906 0.484375 -4.29e-04
0.003906 0.488281 -8.38e-04
0.003906 0.492188 -5.92e-04
0.003906 0.496094 0.00e+00
0.007812 0.000000 -9.07e-02
0.007812 0.003906 -9.24e-02
0.007812 0.007812 2.59e-02
0.007812 0.011719 1.62e-02
0.007812 0.015625 1.26e-01
0.007812 0.019531 2.40e-02
0.007812 0.023438 2.96e-02
0.007812 0.027344 -2.06e-02
0.007812 0.031250 -8.61e-02
0.007812 0.035156 6.79e-02
0.007812 0.039062 1.29e-03
0.007812 0.042969 -2.83e-02
0.007812 0.046875 1.51e-02
0.007812 0.050781 -1.28e-01
0.007812 0.054688 -2.41e-02
0.007812 0.058594 1.17e-01
0.007812 0.062500 9.65e-03
0.007812 0.066406 5.75e-02
0.007812 0.070312 5.43e-02
0.007812 0.074219 -1.20e-01
0.007812 0.078125 -2.99e-02
0.007812 0.082031 5.81e-02
0.007812 0.085938 -7.10e-02
0.007812 0.089844 -8.18e-03
0.007812 0.093750 8.20e-02
0.007812 0.097656 -4.77e-02
0.007812 0.101562 -2.02e-02
0.007812 0.105469 1.11e-01
0.007812 0.109375 -8.30e-03
0.007812 0.113281 -9.49e-02
0.007812 0.117188 3.42e-02
0.007812 0.121094 3.09e-02
0.007812 0.125000 -7.71e-02
0.007812 0.128906 7.60e-03
0.007812 0.132812 9.33e-02
0.007812 0.136719 -3.02e-02
0.007812 0.140625 -9.19e-02
0.007812 0.144531 3.78e-02
0.007812 0.148438 8.40e-02
0.007812 0.152344 -1.80e-02
0.007812 0.156250 -2.89e-02
0.007812 0.160156 6.03e-02
0.007812 0.164062 3.62e-02
0.007812 0.167969 -8.24e-02
0.007812 0.171875 -8.79e-02
0.007812 0.175781 2.35e-02
0.007812 0.179688 6.73e-02
0.007812 0.183594 5.22e-04
0.007812 0.187500 -4.01e-02
0.007812 0.191406 9.96e-03
0.007812 0.195312 5.62e-02
0.007812 0.199219 1.84e-02
0.007812 0.203125 -5.11e-02
0.007812 0.207031 -6.01e-02
0.007812 0.210938 -4.30e-03
0.007812 0.214844 4.32e-02
0.007812 0.218750 3.37e-02
0.007812 0.222656 -9.36e-03
0.007812 0.226562 -3.29e-02
0.007812 0.230469 -1.54e-02
0.007812 0.234375 2.11e-02
0.007812 0.238281 4.21e-02
0.007812 0.242188 3.20e-02
0.007812 0.246094 1.22e-03
0.007812 0.250000 -2.75e-02
0.007812 0.253906 -3.58e-02
0.007812 0.257812 -2.05e-02
0.007812 0.261719 5.36e-03
0.007812 0.265625 2.13e-02
0.007812 0.269531 1.54e-02
0.007812 0.273438 -4.38e-03
0.007812 0.277344 -1.63e-02
0.007812 0.281250 -6.88e-03
0.007812 0.285156 1.31e-02
0.007812 0.289062 1.94e-02
0.007812 0.292969 2.74e-03
0.007812 0.296875 -1.79e-02
0.007812 0.300781 -1.77e-02
0.007812 0.304688 2.65e-03
0.007812 0.308594 1.78e-02
0.007812 0.312500 9.90e-03
0.007812 0.316406 -9.20e-03
0.007812 0.320312 -1.49e-02
0.007812 0.324219 -2.08e-03
0.007812 0.328125 1.08e-02
0.007812 0.332031 8.43e-03
0.007812 0.335938 -3.12e-03
0.007812 0.339844 -7.95e-03
0.007812 0.343750 -2.43e-03
0.007812 0.347656 3.53e-03
0.007812 0.351562 2.89e-03
0.007812 0.355469 -4.07e-04
0.007812 0.359375 -4.47e-04
0.007812 0.363281 1.19e-03
0.007812 0.367188 -3.24e-04
0.007812 0.371094 -3.84e-03
0.007812 0.375000 -3.23e-03
0.007812 0.378906 2.87e-03
0.007812 0.382812 7.47e-03
0.007812 0.386719 3.73e-03
0.007812 0.390625 -5.58e-03
0.007812 0.394531 -1.03e-02
0.007812 0.398438 -4.48e-03
0.007812 0.402344 6.83e-03
0.007812 0.406250 1.24e-02
0.007812 0.410156 6.53e-03
0.007812 0.414062 -5.76e-03
0.007812 0.417969 -1.37e-02
0.007812 0.421875 -1.06e-02
0.007812 0.425781 6.83e-04
0.007812 0.429688 1.14e-02
0.007812 0.433594 1.41e-02
0.007812 0.437500 7.50e-03
0.007812 0.441406 -3.37e-03
0.007812 0.445312 -1.19e-02
0.007812 0.449219 -1.38e-02
0.007812 0.453125 -9.44e-03
0.007812 0.457031 -1.83e-03
0.007812 0.460938 5.20e-03
0.007812 0.464844 9.20e-03
0.007812 0.468750 9.65e-03
0.007812 0.472656 7.53e-03
0.007812 0.476562 4.38e-03
0.007812 0.480469 1.51e-03
0.007812 0.484375 -3.45e-04
0.007812 0.488281 -1.02e-03
0.007812 0.492188 -7.65e-04
0.007812 0.496094 0.00e+00
0.011719 0.000000 -1.73e-02
0.011719 0.003906 -4.07e-02
0.011719 0.007812 -2.03e-02
0.011719 0.011719 -8.91e-04
0.011719 0.015625 2.63e-02
0.011719 0.019531 7.89e-03
0.011719 0.023438 -2.34e-02
0.011719 0.027344 -2.98e-02
0.011719 0.031250 2.74e-04
0.011719 0.035156 -9.14e-03
0.011719 0.039062 1.18e-02
0.011719 0.042969 6.56e-02
0.011719 0.046875 6.67e-03
0.011719 0.050781 -6.60e-02
0.011719 0.054688 -3.98e-02
0.011719 0.058594 -1.40e-02
0.011719 0.062500 1.81e-02
0.011719 0.066406 8.99e-02
0.011719 0.070312 4.64e-02
0.011719 0.074219 -5.79e-02
0.011719 0.078125 -2.62e-02
0.011719 0.082031 -3.34e-03
0.011719 0.085938 -4.58e-02
0.011719 0.089844 2.66e-02
0.011719 0.093750 5.74e-02
0.011719 0.097656 -5.33e-02
0.011719 0.101562 -2.91e-02
0.011719 0.105469 6.32e-02
0.011719 0.109375 -2.16e-02
0.011719 0.113281 -6.63e-02
0.011719 0.117188 3.63e-02
0.011719 0.121094 1.35e-02
0.011719 0.125000 -6.86e-02
0.011719 0.128906 3.61e-02
0.011719 0.132812 1.22e-01
0.011719 0.136719 2.46e-04
0.011719 0.140625 -6.75e-02
0.011719 0.144531 3.84e-02
0.011719 0.148438 6.30e-02
0.011719 0.152344 -3.32e-02
0.011719 0.156250 -1.32e-02
0.011719 0.160156 1.02e-01
0.011719 0.164062 7.64e-02
0.011719 0.167969 -6.15e-02
0.011719 0.171875 -8.03e-02
0.011719 0.175781 2.53e-02
0.011719 0.179688 5.85e-02
0.011719 0.183594 -1.97e-02
0.011719 0.187500 -5.67e-02
0.011719 0.191406 9.48e-03
0.011719 0.195312 6.24e-02
0.011719 0.199219 1.15e-02
0.011719 0.203125 -7.46e-02
0.011719 0.207031 -8.26e-02
0.011719 0.210938 -7.90e-03
0.011719 0.214844 5.99e-02
0.011719 0.218750 5.82e-02
0.011719 0.222656 1.06e-02
0.011719 0.226562 -2.35e-02
0.011719 0.230469 -1.80e-02
0.011719 0.234375 6.78e-03
0.011719 0.238281 2.13e-02
0.011719 0.242188 1.69e-02
0.011719 0.246094 4.49e-03
0.011719 0.250000 -4.75e-03
0.011719 0.253906 -1.00e-02
0.011719 0.257812 -1.46e-02
0.011719 0.261719 -1.66e-02
0.011719 0.265625 -1.01e-02
0.011719 0.269531 3.80e-03
0.011719 0.273438 1.48e-02
0.011719 0.277344 1.34e-02
0.011719 0.281250 3.11e-03
0.011719 0.285156 -3.76e-03
0.011719 0.289062 -2.14e-03
0.011719 0.292969 1.81e-04
0.011719 0.296875 -3.59e-03
0.011719 0.300781 -7.03e-03
0.011719 0.304688 -7.12e-04
0.011719 0.308594 9.69e-03
0.011719 0.312500 8.20e-03
0.011719 0.316406 -6.76e-03
0.011719 0.320312 -1.56e-02
0.011719 0.324219 -3.91e-03
0.011719 0.328125 1.46e-02
0.011719 0.332031 1.49e-02
0.011719 0.335938 -4.68e-03
0.011719 0.339844 -1.85e-02
0.011719 0.343750 -8.55e-03
0.011719 0.347656 1.17e-02
0.011719 0.351562 1.63e-02
0.011719 0.355469 8.97e-04
0.011719 0.359375 -1.38e-02
0.011719 0.363281 -1.07e-02
0.011719 0.367188 3.77e-03
0.011719 0.371094 1.13e-02
0.011719 0.375000 5.17e-03
0.011719 0.378906 -4.50e-03
0.011719 0.382812 -6.62e-03
0.011719 0.386719 -1.71e-03
0.011719 0.390625 2.26e-03
0.011719 0.394531 1.48e-03
0.011719 0.398438 -4.45e-04
0.011719 0.402344 5.85e-04
0.011719 0.406250 3.15e-03
0.011719 0.410156 2.59e-03
0.011719 0.414062 -2.34e-03
0.011719 0.417969 -7.31e-03
0.011719 0.421875 -6.79e-03
0.011719 0.425781 3.21e-05
0.011719 0.429688 8.21e-03
0.011719 0.433594 1.13e-02
0.011719 0.437500 6.73e-03
0.011719 0.441406 -2.71e-03
0.011719 0.445312 -1.12e-02
0.011719 0.449219 -1.41e-02
0.011719 0.453125 -1.04e-02
0.011719 0.457031 -2.70e-03
0.011719 0.460938 5.17e-03
0.011719 0.464844 1.02e-02
0.011719 0.468750 1.14e-02
0.011719 0.472656 9.40e-03
0.011719 0.476562 5.89e-03
0.011719 0.480469 2.45e-03
0.011719 0.484375 5.84e-05
0.011719 0.488281 -9.52e-04
0.011719 0.492188 -7.99e-04
0.011719 0.496094 0.00e+00
0.015625 0.000000 4.35e-02
0.015625 0.003906 -1.92e-02
0.015625 0.007812 -1.79e-02
0.015625 0.011719 8.70e-02
0.015625 0.015625 -8.52e-02
0.015625 0.019531 -8.75e-02
0.015625 0.023438 -6.83e-02
0.015625 0.027344 3.48e-02
0.015625 0.031250 1.11e-01
0.015625 0.035156 -7.17e-02
0.015625 0.039062 -1.74e-02
0.015625 0.042969 4.03e-02
0.015625 0.046875 -2.04e-02
0.015625 0.050781 9.23e-02
0.015625 0.054688 3.08e-02
0.015625 0.058594 -8.37e-02
0.015625 0.062500 4.39e-03
0.015625 0.066406 -9.87e-03
0.015625 0.070312 -4.75e-02
0.015625 0.074219 1.96e-02
0.015625 0.078125 4.26e-03
0.015625 0.082031 -2.53e-02
0.015625 0.085938 2.39e-02
0.015625 0.089844 4.63e-02
0.015625 0.093750 1.36e-02
0.015625 0.097656 -1.97e-02
0.015625 0.101562 -6.47e-03
0.015625 0.105469 2.24e-02
0.015625 0.109375 6.10e-03
0.015625 0.113281 5.57e-03
0.015625 0.117188 2.99e-02
0.015625 0.121094 -3.19e-02
0.015625 0.125000 -9.56e-02
0.015625 0.128906 -1.43e-02
0.015625 0.132812 5.99e-02
0.015625 0.136719 -9.63e-03
0.015625 0.140625 -5.01e-02
0.015625 0.144531 1.25e-02
0.015625 0.148438 -1.32e-03
0.015625 0.152344 -8.87e-02
0.015625 0.156250 -4.92e-02
0.015625 0.160156 7.46e-02
0.015625 0.164062 5.95e-02
0.015625 0.167969 -6.63e-02
0.015625 0.171875 -8.82e-02
0.015625 0.175781 -5.77e-04
0.015625 0.179688 1.91e-02
0.015625 0.183594 -5.28e-02
0.015625 0.187500 -6.42e-02
0.015625 0.191406 3.28e-02
0.015625 0.195312 1.05e-01
0.015625 0.199219 5.65e-02
0.015625 0.203125 -3.92e-02
0.015625 0.207031 -5.99e-02
0.015625 0.210938 3.89e-04
0.015625 0.214844 4.94e-02
0.015625 0.218750 2.82e-02
0.015625 0.222656 -2.84e-02
0.015625 0.226562 -5.18e-02
0.015625 0.230469 -1.99e-02
0.015625 0.234375 3.11e-02
0.015625 0.238281 5.47e-02
0.015625 0.242188 3.76e-02
0.015625 0.246094 1.77e-03
0.015625 0.250000 -2.33e-02
0.015625 0.253906 -2.67e-02
0.015625 0.257812 -1.82e-02
0.015625 0.261719 -1.15e-02
0.015625 0.265625 -7.84e-03
0.015625 0.269531 1.16e-03
0.015625 0.273438 1.67e-02
0.015625 0.277344 2.48e-02
0.015625 0.281250 1.23e-02
0.015625 0.285156 -1.21e-02
0.015625 0.289062 -2.26e-02
0.015625 0.292969 -7.23e-03
0.015625 0.296875 1.44e-02
0.015625 0.300781 1.55e-02
0.015625 0.304688 -3.07e-03
0.015625 0.308594 -1.55e-02
0.015625 0.312500 -7.65e-03
0.015625 0.316406 6.14e-03
0.015625 0.320312 7.54e-03
0.015625 0.324219 -1.25e-04
0.015625 0.328125 -2.46e-03
0.015625 0.332031 1.21e-03
0.015625 0.335938 1.52e-04
0.015625 0.339844 -5.90e-03
0.015625 0.343750 -4.80e-03
0.015625 0.347656 6.14e-03
0.015625 0.351562 1.20e-02
0.015625 0.355469 1.63e-03
0.015625 0.359375 -1.33e-02
0.015625 0.363281 -1.27e-02
0.015625 0.367188 4.08e-03
0.015625 0.371094 1.66e-02
0.015625 0.375000 9.58e-03
0.015625 0.378906 -8.13e-03
0.015625 0.382812 -1.59e-02
0.015625 0.386719 -6.25e-03
0.015625 0.390625 8.34e-03
0.015625 0.394531 1.23e-02
0.015625 0.398438 4.04e-03
0.015625 0.402344 -5.78e-03
0.015625 0.406250 -7.74e-03
0.015625 0.410156 -2.79e-03
0.015625 0.414062 1.86e-03
0.015625 0.417969 1.94e-03
0.015625 0.421875 -3.25e-04
0.015625 0.425781 -5.16e-04
0.015625 0.429688 2.41e-03
0.015625 0.433594 5.21e-03
0.015625 0.437500 4.08e-03
0.015625 0.441406 -1.48e-03
0.015625 0.445312 -8.19e-03
0.015625 0.449219 -1.17e-02
0.015625 0.453125 -9.82e-03
0.015625 0.457031 -3.47e-03
0.015625 0.460938 4.17e-03
0.015625 0.464844 9.90e-03
0.015625 0.468750 1.20e-02
0.015625 0.472656 1.07e-02
0.015625 0.476562 7.36e-03
0.015625 0.480469 3.65e-03
0.015625 0.484375 8.27e-04
0.015625 0.488281 -5.69e-04
0.015625 0.492188 -6.60e-04
0.015625 0.496094 0.00e+00
0.019531 0.000000 2.18e-03
0.019531 0.003906 -1.32e-01
0.019531 0.007812 8.88e-02
0.019531 0.011719 1.78e-01
0.019531 0.015625 -1.33e-01
0.019531 0.019531 -4.83e-02
0.019531 0.023438 -1.59e-02
0.019531 0.027344 6.99e-02
0.019531 0.031250 1.38e-01
0.019531 0.035156 -9.11e-02
0.019531 0.039062 -4.77e-02
0.019531 0.042969 -4.57e-02
0.019531 0.046875 -6.25e-02
0.019531 0.050781 1.68e-01
0.019531 0.054688 5.96e-02
0.019531 0.058594 -6.72e-02
0.019531 0.062500 3.25e-02
0.019531 0.066406 -1.05e-01
0.019531 0.070312 -1.05e-01
0.019531 0.074219 9.90e-02
0.019531 0.078125 3.27e-02
0.019531 0.082031 -9.22e-03
0.019531 0.085938 8.59e-02
0.019531 0.089844 -1.13e-03
0.019531 0.093750 -7.19e-02
0.019531 0.097656 -1.79e-03
0.019531 0.101562 -1.87e-02
0.019531 0.105469 -4.92e-02
0.019531 0.109375 2.94e-02
0.019531 0.113281 7.71e-02
0.019531 0.117188 3.94e-02
0.019531 0.121094 -1.62e-02
0.019531 0.125000 -5.56e-02
0.019531 0.128906 -4.31e-02
0.019531 0.132812 2.41e-03
0.019531 0.136719 1.93e-02
0.019531 0.140625 3.31e-02
0.019531 0.144531 5.61e-02
0.019531 0.148438 1.17e-02
0.019531 0.152344 -6.66e-02
0.019531 0.156250 -3.79e-02
0.019531 0.160156 6.26e-02
0.019531 0.164062 6.49e-02
0.019531 0.167969 -2.02e-02
0.019531 0.171875 -3.71e-02
0.019531 0.175781 1.60e-02
0.019531 0.179688 4.23e-03
0.019531 0.183594 -7.40e-02
0.019531 0.187500 -7.94e-02
0.019531 0.191406 2.16e-02
0.019531 0.195312 9.65e-02
0.019531 0.199219 5.23e-02
0.019531 0.203125 -3.68e-02
0.019531 0.207031 -5.22e-02
0.019531 0.210938 9.38e-03
0.019531 0.214844 5.42e-02
0.019531 0.218750 2.43e-02
0.019531 0.222656 -4.09e-02
0.019531 0.226562 -6.66e-02
0.019531 0.230469 -2.70e-02
0.019531 0.234375 3.91e-02
0.019531 0.238281 7.60e-02
0.019531 0.242188 5.96e-02
0.019531 0.246094 7.58e-03
0.019531 0.250000 -4.18e-02
0.019531 0.253906 -5.78e-02
0.019531 0.257812 -3.59e-02
0.019531 0.261719 1.94e-03
0.019531 0.265625 2.54e-02
0.019531 0.269531 2.13e-02
0.019531 0.273438 3.47e-03
0.019531 0.277344 -5.36e-03
0.019531 0.281250 -4.27e-04
0.019531 0.285156 3.92e-03
0.019531 0.289062 -1.05e-03
0.019531 0.292969 -5.12e-03
0.019531 0.296875 1.48e-03
0.019531 0.300781 8.25e-03
0.019531 0.304688 3.93e-05
0.019531 0.308594 -1.46e-02
0.019531 0.312500 -1.23e-02
0.019531 0.316406 8.13e-03
0.019531 0.320312 1.93e-02
0.019531 0.324219 4.67e-03
0.019531 0.328125 -1.57e-02
0.019531 0.332031 -1.44e-02
0.019531 0.335938 4.27e-03
0.019531 0.339844 1.39e-02
0.019531 0.343750 4.81e-03
0.019531 0.347656 -6.29e-03
0.019531 0.351562 -5.36e-03
0.019531 0.355469 6.53e-04
0.019531 0.359375 3.61e-04
0.019531 0.363281 -2.87e-03
0.019531 0.367188 5.54e-04
0.019531 0.371094 7.74e-03
0.019531 0.375000 6.40e-03
0.019531 0.378906 -5.35e-03
0.019531 0.382812 -1.37e-02
0.019531 0.386719 -6.80e-03
0.019531 0.390625 8.72e-03
0.019531 0.394531 1.57e-02
0.019531 0.398438 6.48e-03
0.019531 0.402344 -8.75e-03
0.019531 0.406250 -1.47e-02
0.019531 0.410156 -7.22e-03
0.019531 0.414062 4.79e-03
0.019531 0.417969 1.02e-02
0.019531 0.421875 6.42e-03
0.019531 0.425781 -5.34e-04
0.019531 0.429688 -3.91e-03
0.019531 0.433594 -2.47e-03
0.019531 0.437500 3.58e-05
0.019531 0.441406 -2.89e-04
0.019531 0.445312 -3.75e-03
0.019531 0.449219 -7.33e-03
0.019531 0.453125 -7.71e-03
0.019531 0.457031 -3.88e-03
0.019531 0.460938 2.46e-03
0.019531 0.464844 8.37e-03
0.019531 0.468750 1.15e-02
0.019531 0.472656 1.14e-02
0.019531 0.476562 8.67e-03
0.019531 0.480469 5.06e-03
0.019531 0.484375 1.96e-03
0.019531 0.488281 1.52e-04
0.019531 0.492188 -3.28e-04
0.019531 0.496094 0.00e+00
0.023438 0.000000 -1.30e-01
0.023438 0.003906 -4.78e-02
0.023438 0.007812 1.30e-01
0.023438 0.011719 -2.13e-02
0.023438 0.015625 -1.01e-01
0.023438 0.019531 1.20e-01
0.023438 0.023438 5.01e-02
0.023438 0.027344 1.53e-02
0.023438 0.031250 4.26e-02
0.023438 0.035156 -9.22e-02
0.023438 0.039062 -1.74e-03
0.023438 0.042969 5.64e-03
0.023438 0.046875 -3.54e-02
0.023438 0.050781 7.05e-02
0.023438 0.054688 -6.39e-02
0.023438 0.058594 -6.37e-02
0.023438 0.062500 9.24e-02
0.023438 0.066406 -5.48e-02
0.023438 0.070312 -2.70e-02
0.023438 0.074219 1.37e-01
0.023438 0.078125 -1.08e-02
0.023438 0.082031 -2.51e-02
0.023438 0.085938 8.14e-02
0.023438 0.089844 -8.20e-02
0.023438 0.093750 -1.13e-01
0.023438 0.097656 5.65e-02
0.023438 0.101562 -4.80e-03
0.023438 0.105469 -8.47e-02
0.023438 0.109375 4.46e-02
0.023438 0.113281 8.43e-02
0.023438 0.117188 1.02e-02
0.023438 0.121094 2.42e-02
