0.003906 0.179688 -8.34e-03
0.003906 0.183594 1.57e-02
0.003906 0.187500 3.30e-02
0.003906 0.191406 3.81e-02
0.003906 0.195312 2.94e-02
0.003906 0.199219 9.81e-03
0.003906 0.203125 -1.41e-02
0.003906 0.207031 -3.44e-02
0.003906 0.210938 -4.44e-02
0.003906 0.214844 -4.07e-02
0.003906 0.218750 -2.44e-02
0.003906 0.222656 -7.23e-04
0.003906 0.226562 2.31e-02
0.003906 0.230469 4.01e-02
0.003906 0.234375 4.55e-02
0.003906 0.238281 3.84e-02
0.003906 0.242188 2.17e-02
0.003906 0.246094 5.60e-04
0.003906 0.250000 -1.90e-02
0.003906 0.253906 -3.21e-02
0.003906 0.257812 -3.63e-02
0.003906 0.261719 -3.18e-02
0.003906 0.265625 -2.08e-02
0.003906 0.269531 -6.93e-03
0.003906 0.273438 6.33e-03
0.003906 0.277344 1.63e-02
0.003906 0.281250 2.17e-02
0.003906 0.285156 2.25e-02
0.003906 0.289062 1.96e-02
0.003906 0.292969 1.45e-02
0.003906 0.296875 8.72e-03
0.003906 0.300781 3.34e-03
0.003906 0.304688 -8.88e-04
0.003906 0.308594 -3.69e-03
0.003906 0.312500 -5.13e-03
0.003906 0.316406 -5.50e-03
0.003906 0.320312 -5.13e-03
0.003906 0.324219 -4.37e-03
0.003906 0.328125 -3.46e-03
0.003906 0.332031 -2.58e-03
0.003906 0.335938 -1.84e-03
0.003906 0.339844 -1.25e-03
0.003906 0.343750 -8.11e-04
0.003906 0.347656 -5.08e-04
0.003906 0.351562 -3.07e-04
0.003906 0.355469 -1.79e-04
0.003906 0.359375 -1.01e-04
0.003906 0.363281 -5.55e-05
0.003906 0.367188 -2.95e-05
0.003906 0.371094 -1.52e-05
0.003906 0.375000 -7.62e-06
0.003906 0.378906 -3.71e-06
0.003906 0.382812 -1.76e-06
0.003906 0.386719 -8.13e-07
0.003906 0.390625 -3.66e-07
0.003906 0.394531 -1.60e-07
0.003906 0.398438 -6.85e-08
0.003906 0.402344 -2.86e-08
0.003906 0.406250 -1.16e-08
0.003906 0.410156 -4.62e-09
0.003906 0.414062 -1.79e-09
0.003906 0.417969 -6.80e-10
0.003906 0.421875 -2.52e-10
0.003906 0.425781 -9.12e-11
0.003906 0.429688 -3.23e-11
0.003906 0.433594 -1.12e-11
0.003906 0.437500 -3.79e-12
0.003906 0.441406 -1.25e-12
0.003906 0.445312 -4.07e-13
0.003906 0.449219 -1.29e-13
0.003906 0.453125 -4.01e-14
0.003906 0.457031 -1.22e-14
0.003906 0.460938 -3.64e-15
0.003906 0.464844 -1.06e-15
0.003906 0.468750 -3.04e-16
0.003906 0.472656 -8.53e-17
0.003906 0.476562 -2.35e-17
0.003906 0.480469 -6.32e-18
0.003906 0.484375 -1.67e-18
0.003906 0.488281 -4.31e-19
0.003906 0.492188 -1.03e-19
0.003906 0.496094 0.00e+00
0.007812 0.000000 0.00e+00
0.007812 0.003906 9.67e-04
0.007812 0.007812 1.21e-03
0.007812 0.011719 1.08e-04
0.007812 0.015625 -2.72e-03
0.007812 0.019531 -7.33e-03
0.007812 0.023438 -1.33e-02
0.007812 0.027344 -1.99e-02
0.007812 0.031250 -2.59e-02
0.007812 0.035156 -2.97e-02
0.007812 0.039062 -2.98e-02
0.007812 0.042969 -2.52e-02
0.007812 0.046875 -1.57e-02
0.007812 0.050781 -2.11e-03
0.007812 0.054688 1.33e-02
0.007812 0.058594 2.73e-02
0.007812 0.062500 3.62e-02
0.007812 0.066406 3.69e-02
0.007812 0.070312 2.78e-02
0.007812 0.074219 9.63e-03
0.007812 0.078125 -1.40e-02
0.007812 0.082031 -3.76e-02
0.007812 0.085938 -5.48e-02
0.007812 0.089844 -6.03e-02
0.007812 0.093750 -5.21e-02
0.007812 0.097656 -3.18e-02
0.007812 0.101562 -4.83e-03
0.007812 0.105469 2.08e-02
0.007812 0.109375 3.76e-02
0.007812 0.113281 4.05e-02
0.007812 0.117188 2.93e-02
0.007812 0.121094 8.44e-03
0.007812 0.125000 -1.44e-02
0.007812 0.128906 -3.07e-02
0.007812 0.132812 -3.45e-02
0.007812 0.136719 -2.41e-02
0.007812 0.140625 -3.07e-03
0.007812 0.144531 2.15e-02
0.007812 0.148438 4.10e-02
0.007812 0.152344 4.89e-02
0.007812 0.156250 4.24e-02
0.007812 0.160156 2.36e-02
0.007812 0.164062 -1.36e-03
0.007812 0.167969 -2.45e-02
0.007812 0.171875 -3.85e-02
0.007812 0.175781 -3.97e-02
0.007812 0.179688 -2.86e-02
0.007812 0.183594 -1.01e-02
0.007812 0.187500 8.55e-03
0.007812 0.191406 2.00e-02
0.007812 0.195312 1.97e-02
0.007812 0.199219 7.51e-03
0.007812 0.203125 -1.23e-02
0.007812 0.207031 -3.22e-02
0.007812 0.210938 -4.43e-02
0.007812 0.214844 -4.29e-02
0.007812 0.218750 -2.71e-02
0.007812 0.222656 -7.69e-04
0.007812 0.226562 2.83e-02
0.007812 0.230469 5.13e-02
0.007812 0.234375 6.09e-02
0.007812 0.238281 5.42e-02
0.007812 0.242188 3.32e-02
0.007812 0.246094 4.03e-03
0.007812 0.250000 -2.52e-02
0.007812 0.253906 -4.68e-02
0.007812 0.257812 -5.60e-02
0.007812 0.261719 -5.16e-02
0.007812 0.265625 -3.62e-02
0.007812 0.269531 -1.46e-02
0.007812 0.273438 7.50e-03
0.007812 0.277344 2.54e-02
0.007812 0.281250 3.63e-02
0.007812 0.285156 3.95e-02
0.007812 0.289062 3.59e-02
0.007812 0.292969 2.79e-02
0.007812 0.296875 1.79e-02
0.007812 0.300781 8.09e-03
0.007812 0.304688 -2.83e-05
0.007812 0.308594 -5.74e-03
0.007812 0.312500 -8.98e-03
0.007812 0.316406 -1.01e-02
0.007812 0.320312 -9.79e-03
0.007812 0.324219 -8.55e-03
0.007812 0.328125 -6.93e-03
0.007812 0.332031 -5.28e-03
0.007812 0.335938 -3.82e-03
0.007812 0.339844 -2.63e-03
0.007812 0.343750 -1.74e-03
0.007812 0.347656 -1.11e-03
0.007812 0.351562 -6.78e-04
0.007812 0.355469 -4.01e-04
0.007812 0.359375 -2.29e-04
0.007812 0.363281 -1.27e-04
0.007812 0.367188 -6.81e-05
0.007812 0.371094 -3.55e-05
0.007812 0.375000 -1.80e-05
0.007812 0.378906 -8.84e-06
0.007812 0.382812 -4.23e-06
0.007812 0.386719 -1.97e-06
0.007812 0.390625 -8.95e-07
0.007812 0.394531 -3.95e-07
0.007812 0.398438 -1.70e-07
0.007812 0.402344 -7.16e-08
0.007812 0.406250 -2.94e-08
0.007812 0.410156 -1.17e-08
0.007812 0.414062 -4.59e-09
0.007812 0.417969 -1.75e-09
0.007812 0.421875 -6.52e-10
0.007812 0.425781 -2.38e-10
0.007812 0.429688 -8.46e-11
0.007812 0.433594 -2.94e-11
0.007812 0.437500 -1.00e-11
0.007812 0.441406 -3.34e-12
0.007812 0.445312 -1.09e-12
0.007812 0.449219 -3.47e-13
0.007812 0.453125 -1.08e-13
0.007812 0.457031 -3.31e-14
0.007812 0.460938 -9.91e-15
0.007812 0.464844 -2.91e-15
0.007812 0.468750 -8.35e-16
0.007812 0.472656 -2.35e-16
0.007812 0.476562 -6.48e-17
0.007812 0.480469 -1.75e-17
0.007812 0.484375 -4.64e-18
0.007812 0.488281 -1.20e-18
0.007812 0.492188 -2.88e-19
0.007812 0.496094 0.00e+00
0.011719 0.000000 0.00e+00
0.011719 0.003906 3.51e-03
0.011719 0.007812 8.08e-03
0.011719 0.011719 1.45e-02
0.011719 0.015625 2.29e-02
0.011719 0.019531 3.30e-02
0.011719 0.023438 4.34e-02
0.011719 0.027344 5.23e-02
0.011719 0.031250 5.78e-02
0.011719 0.035156 5.81e-02
0.011719 0.039062 5.21e-02
0.011719 0.042969 3.99e-02
0.011719 0.046875 2.31e-02
0.011719 0.050781 4.75e-03
0.011719 0.054688 -1.16e-02
0.011719 0.058594 -2.22e-02
0.011719 0.062500 -2.46e-02
0.011719 0.066406 -1.79e-02
0.011719 0.070312 -3.74e-03
0.011719 0.074219 1.46e-02
0.011719 0.078125 3.30e-02
0.011719 0.082031 4.75e-02
0.011719 0.085938 5.61e-02
0.011719 0.089844 5.89e-02
0.011719 0.093750 5.81e-02
0.011719 0.097656 5.63e-02
0.011719 0.101562 5.55e-02
0.011719 0.105469 5.56e-02
0.011719 0.109375 5.43e-02
0.011719 0.113281 4.78e-02
0.011719 0.117188 3.31e-02
0.011719 0.121094 9.22e-03
0.011719 0.125000 -2.08e-02
0.011719 0.128906 -5.08e-02
0.011719 0.132812 -7.28e-02
0.011719 0.136719 -8.00e-02
0.011719 0.140625 -6.91e-02
0.011719 0.144531 -4.15e-02
0.011719 0.148438 -3.73e-03
0.011719 0.152344 3.48e-02
0.011719 0.156250 6.44e-02
0.011719 0.160156 7.79e-02
0.011719 0.164062 7.24e-02
0.011719 0.167969 5.02e-02
0.011719 0.171875 1.78e-02
0.011719 0.175781 -1.62e-02
0.011719 0.179688 -4.35e-02
0.011719 0.183594 -5.85e-02
0.011719 0.187500 -5.93e-02
0.011719 0.191406 -4.86e-02
0.011719 0.195312 -3.16e-02
0.011719 0.199219 -1.46e-02
0.011719 0.203125 -2.69e-03
0.011719 0.207031 2.25e-03
0.011719 0.210938 1.67e-03
0.011719 0.214844 -5.82e-04
0.011719 0.218750 -1.58e-04
0.011719 0.222656 5.60e-03
0.011719 0.226562 1.63e-02
0.011719 0.230469 2.85e-02
0.011719 0.234375 3.70e-02
0.011719 0.238281 3.72e-02
0.011719 0.242188 2.69e-02
0.011719 0.246094 7.63e-03
0.011719 0.250000 -1.58e-02
0.011719 0.253906 -3.70e-02
0.011719 0.257812 -5.00e-02
0.011719 0.261719 -5.13e-02
0.011719 0.265625 -4.07e-02
0.011719 0.269531 -2.12e-02
0.011719 0.273438 1.97e-03
0.011719 0.277344 2.35e-02
0.011719 0.281250 3.91e-02
0.011719 0.285156 4.65e-02
0.011719 0.289062 4.57e-02
0.011719 0.292969 3.83e-02
0.011719 0.296875 2.72e-02
0.011719 0.300781 1.49e-02
0.011719 0.304688 3.76e-03
0.011719 0.308594 -4.83e-03
0.011719 0.312500 -1.04e-02
0.011719 0.316406 -1.30e-02
0.011719 0.320312 -1.34e-02
0.011719 0.324219 -1.23e-02
0.011719 0.328125 -1.03e-02
0.011719 0.332031 -8.13e-03
0.011719 0.335938 -6.05e-03
0.011719 0.339844 -4.28e-03
0.011719 0.343750 -2.90e-03
0.011719 0.347656 -1.88e-03
0.011719 0.351562 -1.18e-03
0.011719 0.355469 -7.09e-04
0.011719 0.359375 -4.13e-04
0.011719 0.363281 -2.33e-04
0.011719 0.367188 -1.27e-04
0.011719 0.371094 -6.72e-05
0.011719 0.375000 -3.45e-05
0.011719 0.378906 -1.72e-05
0.011719 0.382812 -8.35e-06
0.011719 0.386719 -3.94e-06
0.011719 0.390625 -1.81e-06
0.011719 0.394531 -8.08e-07
0.011719 0.398438 -3.52e-07
0.011719 0.402344 -1.49e-07
0.011719 0.406250 -6.19e-08
0.011719 0.410156 -2.50e-08
0.011719 0.414062 -9.85e-09
0.011719 0.417969 -3.79e-09
0.011719 0.421875 -1.43e-09
0.011719 0.425781 -5.23e-10
0.011719 0.429688 -1.88e-10
0.011719 0.433594 -6.58e-11
0.011719 0.437500 -2.26e-11
0.011719 0.441406 -7.57e-12
0.011719 0.445312 -2.48e-12
0.011719 0.449219 -7.97e-13
0.011719 0.453125 -2.50e-13
0.011719 0.457031 -7.69e-14
0.011719 0.460938 -2.31e-14
0.011719 0.464844 -6.82e-15
0.011719 0.468750 -1.97e-15
0.011719 0.472656 -5.57e-16
0.011719 0.476562 -1.54e-16
0.011719 0.480469 -4.19e-17
0.011719 0.484375 -1.11e-17
0.011719 0.488281 -2.89e-18
0.011719 0.492188 -6.97e-19
0.011719 0.496094 0.00e+00
0.015625 0.000000 0.00e+00
0.015625 0.003906 -4.40e-03
0.015625 0.007812 -7.31e-03
0.015625 0.011719 -7.44e-03
0.015625 0.015625 -3.93e-03
0.015625 0.019531 3.45e-03
0.015625 0.023438 1.41e-02
0.015625 0.027344 2.67e-02
0.015625 0.031250 3.88e-02
0.015625 0.035156 4.77e-02
0.015625 0.039062 5.05e-02
0.015625 0.042969 4.51e-02
0.015625 0.046875 3.08e-02
0.015625 0.050781 9.07e-03
0.015625 0.054688 -1.66e-02
0.015625 0.058594 -4.06e-02
0.015625 0.062500 -5.70e-02
0.015625 0.066406 -6.06e-02
0.015625 0.070312 -4.90e-02
0.015625 0.074219 -2.37e-02
0.015625 0.078125 1.00e-02
0.015625 0.082031 4.38e-02
0.015625 0.085938 6.90e-02
0.015625 0.089844 7.95e-02
0.015625 0.093750 7.33e-02
0.015625 0.097656 5.38e-02
0.015625 0.101562 2.85e-02
0.015625 0.105469 5.70e-03
0.015625 0.109375 -8.03e-03
0.015625 0.113281 -1.08e-02
0.015625 0.117188 -5.66e-03
0.015625 0.121094 9.33e-04
0.015625 0.125000 2.29e-03
0.015625 0.128906 -5.34e-03
0.015625 0.132812 -2.09e-02
0.015625 0.136719 -3.86e-02
0.015625 0.140625 -5.03e-02
0.015625 0.144531 -4.90e-02
0.015625 0.148438 -3.16e-02
0.015625 0.152344 -6.92e-04
0.015625 0.156250 3.62e-02
0.015625 0.160156 6.85e-02
0.015625 0.164062 8.62e-02
0.015625 0.167969 8.29e-02
0.015625 0.171875 5.78e-02
0.015625 0.175781 1.63e-02
0.015625 0.179688 -3.15e-02
0.015625 0.183594 -7.35e-02
0.015625 0.187500 -9.91e-02
0.015625 0.191406 -1.02e-01
0.015625 0.195312 -8.26e-02
0.015625 0.199219 -4.71e-02
0.015625 0.203125 -6.20e-03
0.015625 0.207031 2.88e-02
0.015625 0.210938 4.94e-02
0.015625 0.214844 5.25e-02
0.015625 0.218750 4.12e-02
0.015625 0.222656 2.26e-02
0.015625 0.226562 5.03e-03
0.015625 0.230469 -5.54e-03
0.015625 0.234375 -7.33e-03
0.015625 0.238281 -2.91e-03
0.015625 0.242188 2.57e-03
0.015625 0.246094 4.16e-03
0.015625 0.250000 -6.19e-04
0.015625 0.253906 -1.07e-02
0.015625 0.257812 -2.22e-02
0.015625 0.261719 -3.01e-02
0.015625 0.265625 -3.05e-02
0.015625 0.269531 -2.22e-02
0.015625 0.273438 -6.66e-03
0.015625 0.277344 1.21e-02
0.015625 0.281250 2.95e-02
0.015625 0.285156 4.16e-02
0.015625 0.289062 4.63e-02
0.015625 0.292969 4.35e-02
0.015625 0.296875 3.49e-02
0.015625 0.300781 2.31e-02
0.015625 0.304688 1.06e-02
0.015625 0.308594 -3.25e-04
0.015625 0.312500 -8.46e-03
0.015625 0.316406 -1.34e-02
0.015625 0.320312 -1.54e-02
0.015625 0.324219 -1.51e-02
0.015625 0.328125 -1.35e-02
0.015625 0.332031 -1.11e-02
0.015625 0.335938 -8.56e-03
0.015625 0.339844 -6.27e-03
0.015625 0.343750 -4.38e-03
0.015625 0.347656 -2.92e-03
0.015625 0.351562 -1.88e-03
0.015625 0.355469 -1.16e-03
0.015625 0.359375 -6.89e-04
0.015625 0.363281 -3.96e-04
0.015625 0.367188 -2.20e-04
0.015625 0.371094 -1.19e-04
0.015625 0.375000 -6.21e-05
0.015625 0.378906 -3.15e-05
0.015625 0.382812 -1.55e-05
0.015625 0.386719 -7.42e-06
0.015625 0.390625 -3.45e-06
0.015625 0.394531 -1.56e-06
0.015625 0.398438 -6.90e-07
0.015625 0.402344 -2.96e-07
0.015625 0.406250 -1.24e-07
0.015625 0.410156 -5.07e-08
0.015625 0.414062 -2.02e-08
0.015625 0.417969 -7.85e-09
0.015625 0.421875 -2.98e-09
0.015625 0.425781 -1.10e-09
0.015625 0.429688 -3.99e-10
0.015625 0.433594 -1.41e-10
0.015625 0.437500 -4.88e-11
0.015625 0.441406 -1.65e-11
0.015625 0.445312 -5.44e-12
0.015625 0.449219 -1.76e-12
0.015625 0.453125 -5.56e-13
0.015625 0.457031 -1.72e-13
0.015625 0.460938 -5.21e-14
0.015625 0.464844 -1.54e-14
0.015625 0.468750 -4.48e-15
0.015625 0.472656 -1.27e-15
0.015625 0.476562 -3.54e-16
0.015625 0.480469 -9.66e-17
0.015625 0.484375 -2.58e-17
0.015625 0.488281 -6.74e-18
0.015625 0.492188 -1.63e-18
0.015625 0.496094 0.00e+00
0.019531 0.000000 0.00e+00
0.019531 0.003906 6.05e-05
0.019531 0.007812 -8.04e-04
0.019531 0.011719 -3.23e-03
0.019531 0.015625 -7.35e-03
0.019531 0.019531 -1.26e-02
0.019531 0.023438 -1.80e-02
0.019531 0.027344 -2.20e-02
0.019531 0.031250 -2.32e-02
0.019531 0.035156 -2.05e-02
0.019531 0.039062 -1.41e-02
0.019531 0.042969 -5.10e-03
0.019531 0.046875 4.35e-03
0.019531 0.050781 1.14e-02
0.019531 0.054688 1.37e-02
0.019531 0.058594 9.89e-03
0.019531 0.062500 9.10e-04
0.019531 0.066406 -1.04e-02
0.019531 0.070312 -1.99e-02
0.019531 0.074219 -2.37e-02
0.019531 0.078125 -2.00e-02
0.019531 0.082031 -1.02e-02
0.019531 0.085938 9.86e-04
0.019531 0.089844 7.08e-03
0.019531 0.093750 2.34e-03
0.019531 0.097656 -1.52e-02
0.019531 0.101562 -4.23e-02
0.019531 0.105469 -7.07e-02
0.019531 0.109375 -8.99e-02
0.019531 0.113281 -9.11e-02
0.019531 0.117188 -7.11e-02
0.019531 0.121094 -3.40e-02
0.019531 0.125000 1.00e-02
0.019531 0.128906 4.83e-02
0.019531 0.132812 7.02e-02
0.019531 0.136719 7.14e-02
0.019531 0.140625 5.43e-02
0.019531 0.144531 2.77e-02
0.019531 0.148438 2.21e-03
0.019531 0.152344 -1.33e-02
0.019531 0.156250 -1.48e-02
0.019531 0.160156 -4.18e-03
0.019531 0.164062 1.21e-02
0.019531 0.167969 2.56e-02
0.019531 0.171875 2.86e-02
0.019531 0.175781 1.75e-02
0.019531 0.179688 -6.69e-03
0.019531 0.183594 -3.79e-02
0.019531 0.187500 -6.70e-02
0.019531 0.191406 -8.42e-02
0.019531 0.195312 -8.27e-02
0.019531 0.199219 -6.11e-02
0.019531 0.203125 -2.42e-02
0.019531 0.207031 1.75e-02
0.019531 0.210938 5.19e-02
0.019531 0.214844 6.89e-02
0.019531 0.218750 6.42e-02
0.019531 0.222656 4.11e-02
0.019531 0.226562 8.85e-03
0.019531 0.230469 -2.09e-02
0.019531 0.234375 -3.85e-02
0.019531 0.238281 -4.01e-02
0.019531 0.242188 -2.81e-02
0.019531 0.246094 -9.73e-03
0.019531 0.250000 6.50e-03
0.019531 0.253906 1.44e-02
0.019531 0.257812 1.25e-02
0.019531 0.261719 3.53e-03
0.019531 0.265625 -6.79e-03
0.019531 0.269531 -1.29e-02
0.019531 0.273438 -1.13e-02
0.019531 0.277344 -2.16e-03
0.019531 0.281250 1.18e-02
0.019531 0.285156 2.62e-02
0.019531 0.289062 3.68e-02
0.019531 0.292969 4.12e-02
0.019531 0.296875 3.87e-02
0.019531 0.300781 3.06e-02
0.019531 0.304688 1.93e-02
0.019531 0.308594 7.45e-03
0.019531 0.312500 -2.94e-03
0.019531 0.316406 -1.05e-02
0.019531 0.320312 -1.50e-02
0.019531 0.324219 -1.65e-02
0.019531 0.328125 -1.59e-02
0.019531 0.332031 -1.39e-02
0.019531 0.335938 -1.13e-02
0.019531 0.339844 -8.60e-03
0.019531 0.343750 -6.23e-03
0.019531 0.347656 -4.30e-03
0.019531 0.351562 -2.84e-03
0.019531 0.355469 -1.80e-03
0.019531 0.359375 -1.10e-03
0.019531 0.363281 -6.48e-04
0.019531 0.367188 -3.68e-04
0.019531 0.371094 -2.03e-04
0.019531 0.375000 -1.08e-04
0.019531 0.378906 -5.57e-05
0.019531 0.382812 -2.79e-05
0.019531 0.386719 -1.36e-05
0.019531 0.390625 -6.41e-06
0.019531 0.394531 -2.94e-06
0.019531 0.398438 -1.32e-06
0.019531 0.402344 -5.73e-07
0.019531 0.406250 -2.43e-07
0.019531 0.410156 -1.00e-07
0.019531 0.414062 -4.04e-08
0.019531 0.417969 -1.59e-08
0.019531 0.421875 -6.08e-09
0.019531 0.425781 -2.27e-09
0.019531 0.429688 -8.30e-10
0.019531 0.433594 -2.96e-10
0.019531 0.437500 -1.03e-10
0.019531 0.441406 -3.51e-11
0.019531 0.445312 -1.17e-11
0.019531 0.449219 -3.80e-12
0.019531 0.453125 -1.21e-12
0.019531 0.457031 -3.77e-13
0.019531 0.460938 -1.15e-13
0.019531 0.464844 -3.42e-14
0.019531 0.468750 -9.99e-15
0.019531 0.472656 -2.85e-15
0.019531 0.476562 -7.99e-16
0.019531 0.480469 -2.19e-16
0.019531 0.484375 -5.88e-17
0.019531 0.488281 -1.54e-17
0.019531 0.492188 -3.74e-18
0.019531 0.496094 0.00e+00
0.023438 0.000000 0.00e+00
0.023438 0.003906 1.18e-02
0.023438 0.007812 2.13e-02
0.023438 0.011719 2.67e-02
0.023438 0.015625 2.64e-02
0.023438 0.019531 1.98e-02
0.023438 0.023438 7.52e-03
0.023438 0.027344 -8.79e-03
0.023438 0.031250 -2.62e-02
0.023438 0.035156 -4.09e-02
0.023438 0.039062 -4.91e-02
0.023438 0.042969 -4.77e-02
0.023438 0.046875 -3.56e-02
0.023438 0.050781 -1.41e-02
0.023438 0.054688 1.24e-02
0.023438 0.058594 3.80e-02
0.023438 0.062500 5.59e-02
0.023438 0.066406 6.13e-02
0.023438 0.070312 5.25e-02
0.023438 0.074219 3.21e-02
0.023438 0.078125 6.26e-03
0.023438 0.082031 -1.76e-02
0.023438 0.085938 -3.35e-02
0.023438 0.089844 -3.95e-02
0.023438 0.093750 -3.85e-02
0.023438 0.097656 -3.63e-02
0.023438 0.101562 -3.90e-02
0.023438 0.105469 -4.89e-02
0.023438 0.109375 -6.31e-02
